"clbid","credits","crsid","departments","enrolled","firsties","halfcredit","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","title","type","year"
"9555","1.0","681","[""IS""]","20","""0/999""","","[""Eric Cole"", ""David Booth""]","""7/999""","200","[""DC 204"", ""SC 229""]","16","""Life: Biol & Theol""","210","false","","3","""9/999""","""0/999""","""C""","20043","[""WF 0200-0255PM"", ""M 0100-0400PM""]","","""Topic""","2004"
"9556","1.0","683","[""IS""]","15","""0/999""","","[""Gary Wicks""]","""13/999""","200","[""DC 204"", ""DC 204""]","18","""Sport & Relig: Amer Valu""","212","false","","3","""5/999""","""0/999""","""C""","20043","[""T 0800-0925"", ""Th 0800-0920""]","","""Topic""","2004"
"9557","0.5","685","[""IS""]","12","""0/999""","","[""Christopher Thomforde placeholder""]","""3/999""","200","[""TB 216""]","12","""Colloquium: Honor""","250","false","","3","""9/999""","""0/999""","""C""","20043","[""Th 0215-0335PM""]","","""Research""","2004"
"9558","1.0","686","[""IS""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9559","1.0","687","[""IS""]","1","""0/999""","","[""Thomas A. Williamson""]","""0/999""","200","","999","""IS/Colonial India""","298","false","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9560","0.5","688","[""IS""]","0","""0/999""","","[""Christopher Thomforde placeholder""]","""0/999""","300","[""TB 216""]","5","""Colloquium: Honor""","350","false","","3","""0/999""","""0/999""","""C""","20043","[""Th 0215-0335PM""]","","""Research""","2004"
"9561","1.0","689","[""IS""]","1","""0/999""","","[""Christopher L. Chiappari""]","""0/999""","300","","2","""Senior Project I""","391","true","""A""","3","""2/999""","""0/999""","""C""","20043","","","""Research""","2004"
"9562","1.0","690","[""IS""]","2","""0/999""","","[""William Sonnega""]","""0/999""","300","","13","""Senior Project II""","392","false","""A""","3","""12/999""","""0/999""","""C""","20043","","","""Research""","2004"
"9563","1.0","691","[""IS""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9564","1.0","692","[""IS""]","1","""0/999""","","[""David Booth""]","""0/999""","300","","999","""IR/Early Christ Icon""","398","false","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9565","0.25","694","[""ID""]","2","""0/999""","","[""Mary Walczak""]","""0/999""","200","","20","""Comm Science and Math""","230","true","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9566","1.0","697","[""ID""]","32","""0/999""","","[""Edmund Santurri""]","""8/999""","200","[""BMC 102""]","25","""War and Peace""","238","false","","3","""17/999""","""1/999""","""C""","20043","[""MWF 0905-1000""]","","""Research""","2004"
"9567","1.0","712","[""LATIN""]","14","""10/999""","","[""Paul P. Moran""]","""3/999""","100","[""OM 031""]","30","""Beginning Latin II""","112","false","""A""","3","""0/999""","""3/999""","""O""","20043","[""MWF 0800-0855""]","","""Research""","2004"
"9568","1.0","712","[""LATIN""]","28","""19/999""","","[""Christopher M. Brunelle""]","""3/999""","100","[""OM 031""]","30","""Beginning Latin II""","112","false","""B""","3","""1/999""","""7/999""","""C""","20043","[""MWF 1150-1245PM""]","","""Research""","2004"
"9569","1.0","715","[""LATIN""]","19","""4/999""","","[""Anne Groton""]","""6/999""","200","[""OM 030""]","20","""Vergil & Latin Epic""","252","false","","3","""4/999""","""6/999""","""C""","20043","[""MWF 0200-0255PM""]","","""Research""","2004"
"9570","1.0","716","[""LATIN""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9571","1.0","717","[""LATIN""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9572","1.0","723","[""LATIN""]","9","""1/999""","","[""Christopher M. Brunelle""]","""2/999""","300","[""OM 004"", ""OM 004""]","20","""Latin Drama""","375","false","","3","""4/999""","""2/999""","""O""","20043","[""T 0120-0245PM"", ""Th 0215-0335PM""]","","""Research""","2004"
"9573","1.0","725","[""LATIN""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9574","1.0","726","[""LATIN""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9575","1.0","728","[""MATH""]","27","""0/999""","","[""Katherine D. Crowley""]","""18/999""","100","[""SC 130""]","30","""Gateways/Mathematics""","117","false","","3","""5/15""","""7/999""","""C""","20043","[""MWF 0200-0255PM""]","","""Research""","2004"
"9576","1.0","729","[""MATH""]","23","""0/999""","","[""Richard Allen""]","""13/999""","100","[""SC 188""]","25","""Geometric Patt/Islam""","118","false","","3","""3/999""","""5/999""","""C""","20043","[""MWF 0800-0855""]","","""Research""","2004"
"9577","1.0","731","[""MATH""]","18","""21/999""","","[""Urmila S. Malvadkar""]","""0/999""","100","[""SC 186""]","28","""Calculus I""","120","false","""A""","3","""0/999""","""5/999""","""C""","20043","[""MWF 1045-1140""]","","""Research""","2004"
"9578","1.0","731","[""MATH""]","19","""21/999""","","[""Peder Bolstad""]","""1/999""","100","[""SC 130""]","28","""Calculus I""","120","false","""B""","3","""0/999""","""2/999""","""O""","20043","[""MWF 0905-1000""]","","""Research""","2004"
"9579","1.0","733","[""MATH""]","20","""25/999""","","[""Amelia J. Taylor""]","""1/999""","100","[""SC 186""]","25","""Calculus II""","126","false","""A""","3","""0/999""","""0/999""","""C""","20043","[""MWF 1150-1245PM""]","","""Research""","2004"
"9580","1.0","733","[""MATH""]","14","""15/999""","","[""Richard Allen""]","""0/999""","100","[""SC 184""]","25","""Calculus II""","126","false","""B""","3","""0/999""","""2/999""","""O""","20043","[""MWF 1045-1140""]","","""Research""","2004"
"9581","1.0","733","[""MATH""]","28","""21/999""","","[""Judith Cederberg""]","""0/999""","100","[""SC 184""]","25","""Calculus II""","126","false","""C""","3","""2/999""","""5/999""","""C""","20043","[""MWF 0905-1000""]","","""Research""","2004"
"9582","1.0","733","[""MATH""]","13","""10/999""","","[""Clifton Corzatt""]","""1/999""","100","[""SC 182""]","25","""Calculus II""","126","false","""D""","3","""0/999""","""2/999""","""O""","20043","[""MWF 0800-0855""]","","""Research""","2004"
"9583","1.0","736","[""MATH""]","16","""13/999""","","[""Paul Zorn""]","""2/999""","200","[""SC 130""]","25","""Elem Linear Algebra""","220","false","""A""","3","""0/999""","""1/999""","""O""","20043","[""MWF 1150-1245PM""]","","""Research""","2004"
"9584","1.0","736","[""MATH""]","13","""13/999""","","[""Urmila S. Malvadkar""]","""0/999""","200","[""SC 188""]","25","""Elem Linear Algebra""","220","false","""B""","3","""0/999""","""3/999""","""O""","20043","[""MWF 0200-0255PM""]","","""Research""","2004"
"9585","1.0","736","[""MATH""]","26","""21/999""","","[""Judith Cederberg""]","""0/999""","200","[""SC 186""]","25","""Elem Linear Algebra""","220","false","""C""","3","""1/999""","""1/999""","""C""","20043","[""MWF 0800-0855""]","","""Research""","2004"
"9586","1.0","738","[""MATH""]","16","""3/999""","","[""Paul Zorn""]","""4/999""","200","[""SC 188"", ""SC 188""]","30","""Multivariable Calc""","226","false","","3","""2/999""","""9/999""","""O""","20043","[""T 0935-1100"", ""Th 0930-1050""]","","""Research""","2004"
"9587","1.0","740","[""MATH""]","23","""6/999""","","[""Katherine D. Crowley""]","""3/999""","200","[""SC 182"", ""SC 182""]","30","""Int Differ Equations""","230","false","","3","""5/999""","""16/999""","""C""","20043","[""T 1145-0110PM"", ""Th 1245-0205PM""]","","""Research""","2004"
"9588","1.0","741","[""MATH""]","17","""2/999""","","[""Martha Wallace""]","""3/999""","200","[""SC 184""]","30","""Discrete Mathematics""","232","false","","3","""7/15""","""8/999""","""O""","20043","[""MWF 0800-0855""]","","""Research""","2004"
"9589","1.0","743","[""MATH""]","9","""1/999""","","[""Urmila S. Malvadkar""]","""4/999""","200","[""SC 188""]","30","""Math of Biology""","236","false","","3","""4/999""","""1/999""","""O""","20043","[""MWF 1255-0150PM""]","","""Research""","2004"
"9590","1.0","745","[""MATH""]","13","""1/999""","","[""Bruce Hanson""]","""0/999""","200","[""SC 188""]","30","""Elem Real Analysis""","244","false","""A""","3","""0/999""","""11/999""","""O""","20043","[""MWF 0905-1000""]","","""Research""","2004"
"9591","1.0","745","[""MATH""]","13","""1/999""","","[""Bruce Hanson""]","""5/999""","200","[""SC 188""]","20","""Elem Real Analysis""","244","false","""B""","3","""0/999""","""9/999""","""O""","20043","[""MWF 1150-1245PM""]","","""Research""","2004"
"9592","1.0","747","[""MATH""]","17","""0/999""","","[""Jill Dietz""]","""16/999""","200","[""SC 184""]","30","""Abstract Algebra I""","252","false","""A""","3","""3/999""","""11/999""","""C""","20043","[""MWF 1255-0150PM""]","","""Research""","2004"
"9593","1.0","747","[""MATH""]","16","""2/999""","","[""Clifton Corzatt""]","""4/999""","200","[""SC 188""]","25","""Abstract Algebra I""","252","false","""B""","3","""0/999""","""11/999""","""O""","20043","[""MWF 1045-1140""]","","""Research""","2004"
"9594","1.0","747","[""MATH""]","13","""0/999""","","[""Jill Dietz""]","""0/999""","200","[""SC 110""]","25","""Abstract Algebra I""","252","false","""C""","3","""0/999""","""0/999""","""C""","20043","[""MWF 0200-0255PM""]","","""Research""","2004"
"9595","1.0","748","[""MATH""]","19","""2/999""","","[""Katherine D. Crowley""]","""6/999""","200","[""SC 182""]","30","""Probability Theory""","262","false","","3","""3/999""","""8/999""","""O""","20043","[""MWF 1150-1245PM""]","","""Research""","2004"
"9596","1.0","749","[""MATH""]","11","""0/999""","","[""Glen M. Castore""]","""4/999""","200","[""SC 188"", ""SC 188""]","30","""Operations Research""","266","false","","3","""5/999""","""2/999""","""O""","20043","[""T 0800-0925"", ""Th 0800-0920""]","","""Research""","2004"
"9597","1.0","750","[""MATH""]","9","""1/999""","","[""Matthew Richey""]","""6/999""","200","[""SC 182"", ""SC 182""]","30","""Top: Mod Comp'l Math""","282","false","""A""","3","""1/999""","""4/999""","""O""","20043","[""T 0935-1100"", ""Th 0930-1050""]","","""Topic""","2004"
"9598","1.0","751","[""MATH""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9599","1.0","752","[""MATH""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9600","1.0","757","[""MATH""]","6","""0/999""","","[""Amelia J. Taylor""]","""3/999""","300","[""SC 186"", ""SC 186""]","20","""Abstract Algebra II""","352","false","","3","""5/999""","""1/999""","""O""","20043","[""T 1145-0110PM"", ""Th 1245-0205PM""]","","""Research""","2004"
"9601","1.0","760","[""MATH""]","19","""0/999""","","[""Kay E. Smith""]","""7/999""","300","[""SC 186"", ""SC 186""]","15","""Mathematical Logic""","370","false","","3","""7/999""","""0/999""","""C""","20043","[""T 0935-1100"", ""Th 0930-1050""]","","""Research""","2004"
"9602","1.0","762","[""MATH""]","17","""0/999""","","[""Bruce Hanson""]","""6/999""","300","[""SC 130""]","15","""Sem: Fourier Series""","382","false","","3","""10/999""","""0/999""","""C""","20043","[""MWF 1255-0150PM""]","","""Seminar""","2004"
"9603","1.0","766","[""MATH""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9604","1.0","767","[""MATH""]","1","""0/999""","","[""Matthew Richey""]","""0/999""","300","","999","""IR/Geometry of Art""","398","false","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9605","1.0","767","[""MATH""]","1","""0/999""","","[""Katherine D. Crowley""]","""0/999""","300","","999","""IR/Topology Research""","398","false","""A""","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9606","1.0","767","[""MATH""]","1","""0/999""","","[""Matthew Richey""]","""0/999""","300","","999","""IR/Adv Number Theory""","398","false","""B""","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9607","1.0","768","[""MGMT""]","26","""0/999""","","[""Mary Ann Emery""]","""9/999""","200","[""HH 413""]","30","""Principles of Acct""","225","false","""A""","3","""6/999""","""15/999""","""C""","20043","[""MWF 1045-1140""]","","""Research""","2004"
"9608","1.0","768","[""MGMT""]","32","""1/999""","","[""Mary Ann Emery""]","""7/999""","200","[""HH 413""]","30","""Principles of Acct""","225","false","""B""","3","""6/999""","""16/999""","""C""","20043","[""MWF 1150-1245PM""]","","""Research""","2004"
"9609","1.0","774","[""MGMT""]","26","""0/999""","","[""Richard Goedde""]","""12/999""","200","[""SC 129""]","35","""Managerial/Cost Acct""","237","false","","3","""4/999""","""12/999""","""O""","20043","[""MWF 1150-1245PM""]","","""Research""","2004"
"9610","1.0","777","[""MGMT""]","28","""0/999""","","[""Sian E. Muir""]","""14/999""","200","[""OM 001""]","30","""Marketing""","250","false","","3","""10/999""","""6/999""","""C""","20043","[""MWF 0200-0255PM""]","","""Research""","2004"
"9611","1.0","778","[""MGMT""]","25","""0/999""","","[""Siriwan Chutikamoltham""]","""17/999""","200","[""HH 301"", ""HH 301""]","25","""Management""","251","false","""A""","3","""8/999""","""0/999""","""C""","20043","[""T 0935-1100"", ""Th 0930-1050""]","","""Research""","2004"
"9612","1.0","778","[""MGMT""]","24","""0/999""","","[""Siriwan Chutikamoltham""]","""0/999""","200","[""SC 170"", ""SC 170""]","25","""Management""","251","false","""B""","3","""0/999""","""0/999""","""C""","20043","[""T 0120-0245PM"", ""Th 0215-0335PM""]","","""Research""","2004"
"9613","1.0","779","[""MGMT""]","19","""0/999""","","[""John M. Ophaug""]","""8/999""","200","[""HH 516"", ""HH 516""]","25","""Legal Aspects of Bus""","252","false","","3","""7/999""","""6/999""","""O""","20043","[""T 0800-0925"", ""Th 0800-0920""]","","""Research""","2004"
"9614","1.0","780","[""MGMT""]","18","""0/999""","","[""Sian E. Muir""]","""9/999""","200","[""OM 001""]","25","""Entrepreneurship""","256","false","","3","""16/999""","""0/999""","""C""","20043","[""MWF 1255-0150PM""]","","""Research""","2004"
"9615","1.0","784","[""MGMT""]","1","""0/999""","","[""Sian E. Muir""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9616","1.0","784","[""MGMT""]","1","""0/999""","","[""Mary Ann Emery""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9617","1.0","785","[""MGMT""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9618","1.0","786","[""MGMT""]","30","""0/999""","","[""Richard Goedde""]","""0/999""","300","[""SC 378"", ""SC 378""]","25","""Investments""","380","false","","3","""25/999""","""0/999""","""C""","20043","[""T 1145-0110PM"", ""Th 1245-0205PM""]","","""Research""","2004"
"9619","1.0","787","[""MGMT""]","30","""0/999""","","[""Timothy N. Tracey""]","""4/999""","300","[""HH 413""]","25","""Mgmt Policy & Strat""","383","false","","3","""21/999""","""0/999""","""C""","20043","[""Th 0700-1000PM""]","","""Research""","2004"
"9620","1.0","788","[""MGMT""]","1","""0/999""","","[""Mary Ann Emery""]","""0/999""","300","","999","""Academic Internship""","394","true","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9621","1.0","789","[""MGMT""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9622","1.0","792","[""MEDIA""]","21","""0/999""","","[""William Sonnega""]","""-2/999""","100","[""TB 216"", ""TB 216""]","24","""Mass Media""","160","false","""A""","3","""11/999""","""0/999""","""C""","20043","[""T 0935-1100"", ""Th 0930-1050""]","","""Research""","2004"
"9623","1.0","792","[""MEDIA""]","24","""6/6""","","[""William Sonnega""]","""4/3""","100","[""TB 216"", ""TB 216""]","14","""Mass Media""","160","false","""B""","3","""0/0""","""4/4""","""C""","20043","[""T 0800-0925"", ""Th 0800-0920""]","","""Research""","2004"
"9624","1.0","794","[""MEDIA""]","11","""2/999""","","[""William Sonnega""]","""6/999""","200","[""TB 216"", ""TB 216""]","25","""Media/Contemp Culture""","260","false","","3","""8/999""","""4/999""","""O""","20043","[""T 1145-0110PM"", ""Th 1245-0205PM""]","","""Research""","2004"
"9625","1.0","795","[""MEDIA""]","4","""0/999""","","[""William Sonnega""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9626","1.0","796","[""MEDIA""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9627","1.0","797","[""MEDIA""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9628","1.0","798","[""MEDIA""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9629","0.25","800","[""MUSIC""]","17","""20/999""","","[""Martin Hodel""]","""0/999""","100","[""CHM 224""]","18","""Ear/Keyboard II""","112","false","""A""","3","""0/999""","""0/999""","""C""","20043","[""MWF 0800-0855""]","","""Research""","2004"
"9630","0.25","800","[""MUSIC""]","18","""17/999""","","[""Margaret A. Rowland""]","""0/999""","100","[""CHM 224""]","18","""Ear/Keyboard II""","112","false","""B""","3","""0/999""","""1/999""","""C""","20043","[""MWF 1045-1140""]","","""Research""","2004"
"9631","0.25","800","[""MUSIC""]","17","""18/999""","","[""Margaret A. Rowland""]","""0/999""","100","[""CHM 232""]","18","""Ear/Keyboard II""","112","false","""C""","3","""0/999""","""0/999""","""C""","20043","[""MWF 1150-1245PM""]","","""Research""","2004"
"9632","0.25","800","[""MUSIC""]","17","""18/999""","","[""Steven Amundson""]","""1/999""","100","[""CHM 224""]","18","""Ear/Keyboard II""","112","false","""D""","3","""0/999""","""1/999""","""C""","20043","[""MWF 1255-0150PM""]","","""Research""","2004"
"9633","0.75","802","[""MUSIC""]","16","""17/999""","","[""Justin W. Merritt""]","""0/999""","100","[""CHM 224"", ""CHM 224""]","18","""Theory II""","114","false","""A""","3","""0/999""","""0/999""","""O""","20043","[""T 0800-0925"", ""Th 0800-0920""]","","""Research""","2004"
"9634","0.75","802","[""MUSIC""]","19","""21/999""","","[""Margaret A. Rowland""]","""0/999""","100","[""CHM 232"", ""CHM 232""]","18","""Theory II""","114","false","""B""","3","""0/999""","""1/999""","""C""","20043","[""T 0800-0925"", ""Th 0800-0920""]","","""Research""","2004"
"9635","0.75","802","[""MUSIC""]","16","""18/999""","","[""Margaret A. Rowland""]","""0/999""","100","[""CHM 232"", ""CHM 232""]","18","""Theory II""","114","false","""C""","3","""0/999""","""0/999""","""C""","20043","[""T 0120-0245PM"", ""Th 0215-0335PM""]","","""Research""","2004"
"9636","0.75","802","[""MUSIC""]","18","""17/999""","","[""Steven Amundson""]","""1/999""","100","[""CHM 224"", ""CHM 224""]","18","""Theory II""","114","false","""D""","3","""0/999""","""1/999""","""C""","20043","[""T 1145-0110PM"", ""Th 1245-0205PM""]","","""Research""","2004"
"9637","1.0","804","[""MUSIC""]","28","""4/999""","","[""David Carter""]","""7/999""","100","[""CHM 232""]","30","""The Art of Music""","131","false","","3","""14/999""","""3/999""","""O""","20043","[""MWF 0905-1000""]","","""Research""","2004"
"9638","0.25","808","[""MUSIC""]","10","""8/999""","","[""Theo Wee""]","""1/999""","100","[""CHM 222""]","12","""Piano Class II""","162","false","""A""","3","""1/999""","""0/999""","""O""","20043","[""TTh 0825-0920""]","","""Research""","2004"
"9639","0.25","808","[""MUSIC""]","10","""9/999""","","[""Theo Wee""]","""1/999""","100","[""CHM 222"", ""CHM 222""]","12","""Piano Class II""","162","false","""B""","3","""0/999""","""0/999""","""O""","20043","[""T 1145-1240PM"", ""Th 1245-0140PM""]","","""Research""","2004"
"9640","0.25","809","[""MUSIC""]","14","""3/999""","","[""Miriam Scholz-Carlson""]","""1/999""","100","[""CHM 140""]","18","""Intro Alexander Tech""","163","false","","3","""7/999""","""2/999""","""O""","20043","[""MW 0200-0255PM""]","","""Research""","2004"
"9641","0.25","810","[""MUSIC""]","5","""2/999""","","[""Sigrid Johnson""]","""2/999""","100","[""CHM 233""]","12","""Voice Class""","164","false","""A""","3","""0/999""","""1/999""","""O""","20043","[""MW 0905-1000""]","","""Research""","2004"
"9642","0.25","810","[""MUSIC""]","10","""3/999""","","[""Sigrid Johnson""]","""2/999""","100","[""CHM 233""]","12","""Voice Class""","164","false","""B""","3","""1/999""","""2/999""","""O""","20043","[""MW 1045-1140""]","","""Research""","2004"
"9643","0.25","810","[""MUSIC""]","13","""3/999""","","[""Sigrid Johnson""]","""1/999""","100","[""CHM 233""]","12","""Voice Class""","164","false","""C""","3","""1/999""","""3/999""","""C""","20043","[""MW 1255-0150PM""]","","""Research""","2004"
"9644","0.25","811","[""MUSIC""]","10","""0/999""","","[""Paul Niemisto""]","""3/999""","100","[""CHM 138""]","15","""Brass Class""","166","false","","3","""4/999""","""3/999""","""O""","20043","[""MWF 0905-1000""]","","""Research""","2004"
"9645","0.25","812","[""MUSIC""]","14","""0/999""","","[""David Hagedorn""]","""10/999""","100","[""CHM 138""]","15","""Percussion Class""","167","false","","3","""5/999""","""0/999""","""C""","20043","[""MWF 1255-0150PM""]","","""Research""","2004"
"9646","0.25","816","[""MUSIC""]","22","""0/999""","","[""Catherine R. Rodland""]","""0/999""","200","[""CHM 232""]","23","""Ear/Keyboard IV""","212","false","""A""","3","""1/999""","""20/999""","""O""","20043","[""MWF 0800-0855""]","","""Research""","2004"
"9647","0.25","816","[""MUSIC""]","26","""0/999""","","[""David Hagedorn""]","""0/999""","200","[""CHM 232""]","23","""Ear/Keyboard IV""","212","false","""B""","3","""0/999""","""23/999""","""C""","20043","[""MWF 1045-1140""]","","""Research""","2004"
"9648","0.25","816","[""MUSIC""]","11","""0/999""","","[""David Hagedorn""]","""1/999""","200","[""CHM 232""]","23","""Ear/Keyboard IV""","212","false","""C""","3","""0/999""","""11/999""","""O""","20043","[""MWF 0200-0255PM""]","","""Research""","2004"
"9649","0.75","818","[""MUSIC""]","33","""0/999""","","[""Catherine R. Rodland""]","""0/999""","200","[""CHM 239"", ""CHM 239""]","33","""Theory IV""","214","false","""A""","3","""1/999""","""27/999""","""C""","20043","[""T 0935-1100"", ""Th 0930-1050""]","","""Research""","2004"
"9650","0.75","818","[""MUSIC""]","26","""0/999""","","[""Charles Forsberg""]","""1/999""","200","[""CHM 239"", ""CHM 239""]","33","""Theory IV""","214","false","""B""","3","""0/999""","""26/999""","""O""","20043","[""T 0120-0245PM"", ""Th 0215-0335PM""]","","""Research""","2004"
"9651","1.0","822","[""MUSIC""]","13","""0/999""","","[""Timothy Mahr""]","""6/999""","200","[""CHM 224""]","20","""Composition I""","223","false","","3","""1/999""","""3/999""","""O""","20043","[""MWF 0200-0255PM""]","","""Research""","2004"
"9652","1.0","832","[""MUSIC""]","32","""0/999""","","[""Alice Hanson""]","""3/999""","200","[""CHM 239""]","35","""Hist & Lit Music II""","242","false","""A""","3","""0/999""","""30/999""","""O""","20043","[""MWF 1255-0150PM""]","","""Research""","2004"
"9653","1.0","832","[""MUSIC""]","30","""1/999""","","[""Alice Hanson""]","""5/999""","200","[""CHM 239""]","35","""Hist & Lit Music II""","242","false","""B""","3","""0/999""","""21/999""","""O""","20043","[""MWF 0200-0255PM""]","","""Research""","2004"
"9654","0.5","833","[""MUSIC""]","16","""1/999""","","[""Anton Armstrong""]","""4/999""","200","[""CHM 140"", ""CHM 140""]","20","""Conducting""","251","false","""A""","3","""0/999""","""13/999""","""O""","20043","[""T 0935-1100"", ""Th 0930-1050""]","","""Research""","2004"
"9655","0.5","833","[""MUSIC""]","24","""0/999""","","[""Steven Amundson""]","""7/999""","200","[""CHM 140"", ""CHM 140""]","20","""Conducting""","251","false","""B""","3","""2/999""","""12/999""","""C""","20043","[""T 0120-0245PM"", ""Th 0215-0335PM""]","","""Research""","2004"
"9656","0.5","835","[""MUSIC""]","18","""0/999""","","[""Timothy Mahr""]","""13/999""","200","[""CHM 138"", ""CHM 138""]","25","""Instru Conducting""","253","false","","3","""3/999""","""1/999""","""O""","20043","[""T 0935-1100"", ""Th 0930-1050""]","","""Research""","2004"
"9657","0.25","836","[""MUSIC""]","2","""0/999""","","[""Linda Berger""]","""2/999""","200","[""CHM 222"", ""CHM 222""]","12","""Kybd Proficiency Skil""","261","false","","3","""1/999""","""0/999""","""O""","20043","[""T 1005-1100"", ""Th 0955-1050""]","","""Research""","2004"
"9658","0.25","838","[""MUSIC""]","13","""1/999""","","[""Dan Dressen""]","""6/999""","200","[""CHM 224""]","15","""Lyric Diction II""","264","false","","3","""2/999""","""4/999""","""O""","20043","[""MWF 1150-1245PM""]","","""Research""","2004"
"9659","0.25","841","[""MUSIC""]","6","""0/999""","","[""Wallace R. Shows Jr."", ""Charles Gray""]","""3/999""","200","[""CHM 138""]","15","""Instr Chamber Music""","275","false","","3","""1/999""","""1/999""","""O""","20043","[""TTh 0800-0855""]","","""Research""","2004"
"9660","0.5","844","[""MUSIC""]","17","""0/999""","","[""Dione J. Peterson""]","""8/999""","200","[""CHM 239""]","15","""Choral Lit I""","287","false","","3","""7/999""","""0/999""","""C""","20043","[""M 0700-0900PM""]","","""Research""","2004"
"9661","1.0","846","[""MUSIC""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9662","1.0","847","[""MUSIC""]","1","""0/999""","","[""John Ferguson""]","""0/999""","200","","999","""IS/History Organ Dsgn""","298","false","","3","""1/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9663","1.0","847","[""MUSIC""]","1","""0/999""","","[""Elinor Niemisto""]","""0/999""","200","","999","""IS/Harp Lit/Pedagogy""","298","false","""A""","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9664","1.0","847","[""MUSIC""]","1","""0/999""","","[""Justin W. Merritt""]","""0/999""","200","","999","""IS/Comp Cd Prod II""","298","false","""B""","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9665","1.0","847","[""MUSIC""]","1","""0/999""","","[""Timothy Mahr""]","""0/999""","200","","999","""IS/Folk Song Suite""","298","false","""C""","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9666","0.25","848","[""MUSIC""]","3","""0/999""","","[""Anton Armstrong""]","""1/999""","200","","5","""Msm: Private Conduct""","299","false","","3","""0/999""","""0/999""","""O""","20043","","","""Topic""","2004"
"9667","1.0","849","[""MUSIC""]","14","""0/999""","","[""Justin W. Merritt""]","""5/999""","300","[""CHM 239""]","20","""Analysis/Tonal Music""","313","false","","3","""6/999""","""0/999""","""O""","20043","[""MWF 0905-1000""]","","""Research""","2004"
"9668","1.0","851","[""MUSIC""]","4","""0/999""","","[""Justin W. Merritt""]","""2/999""","300","[""CHM 232""]","15","""Composition II""","324","false","","3","""0/999""","""1/999""","""O""","20043","[""MWF 1255-0150PM""]","","""Research""","2004"
