"","clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year","enrolled"
"41",5679,1,84,"['ASIAN']",NA,"['Katherine S. Tegtmeyer Pak']",200,"['OM 030', 'OM 030']","Rice & Society/E Asia",211,"False","False","",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,14
"42",5680,1,89,"['ASIAN']",NA,"['Rika Ito']",200,"['OM 011', 'OM 011']","Talking in Japan/Us",240,"False","False","",1,"O",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2003,19
"43",5681,1,94,"['ASIAN']",NA,"['Phyllis Hyland Larson']",200,"","IS/Reading Japanese",298,"False","False","",1,"O",20031,"","Research",2003,2
"44",5682,1,94,"['ASIAN']",NA,"['Pin Pin Wan']",200,"","IS/Advanced Chinese",298,"False","False","A",1,"O",20031,"","Research",2003,1
"45",5683,1,97,"['ASIAN']",NA,"['Barbara Reed']",300,"","IR/Family ISSues Asia",398,"False","False","",1,"O",20031,"","Research",2003,1
"46",5684,1,98,"['ASIAN']",NA,"['Barbara Reed']",300,"['HH 301', 'HH 301']","Asia Seminar",399,"False","False","",1,"C",20031,"['T 0935-1100', 'Th 0930-1050']","Seminar",2003,23
"91",5729,1,176,"['AMCON']",NA,"['Matthew Rohn']",100,"['STEENSLAND']","Freedoms: 1620-1865",101,"False","False","A",1,"C",20031,"['MWF 1255-0150PM']","Research",2003,20
"92",5730,1,176,"['AMCON']",NA,"['Steven C. Hahn']",100,"['STEENSLAND']","Freedoms: 1620-1865",101,"False","False","B",1,"C",20031,"['MWF 1255-0150PM']","Research",2003,21
"93",5731,1,178,"['AMCON']",NA,"['James Farrell']",200,"['HH 317']","Remaking Am: 1845-1945",201,"False","False","A",1,"C",20031,"['MWF 0200-0255PM']","Research",2003,19
"94",5732,1,178,"['AMCON']",NA,"['L. DeAne Lagerquist']",200,"['HH 302']","Remaking Am: 1845-1945",201,"False","False","B",1,"C",20031,"['MWF 0200-0255PM']","Research",2003,18
"130",5768,1,229,"['CLASS']",NA,"['Jon Bruss']",200,"['HH 501', 'HH 501']","Greek & Roman Myth-Tr",241,"False","False","",1,"O",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2003,48
"131",5769,1,236,"['CLASS']",NA,"['Anne Groton']",300,"","IR/Memory in Cl Antiq",398,"False","False","",1,"O",20031,"","Research",2003,1
"132",5770,1,237,"['CHIN']",NA,"['Shannon Cannella']",100,"['OM 001', 'OM 002']","Beginning Chinese I",111,"False","False","A",1,"O",20031,"['MWF 0905-1000', 'T 0800-0925']","Research",2003,8
"133",5771,1,237,"['CHIN']",NA,"['Shannon Cannella']",100,"['OM 001', 'OM 001']","Beginning Chinese I",111,"False","False","B",1,"O",20031,"['MWF 1150-1245PM', 'T 0935-1100']","Research",2003,6
"134",5772,1,237,"['CHIN']",NA,"['Shannon Cannella']",100,"['OM 001', 'OM 001']","Beginning Chinese I",111,"False","False","C",1,"O",20031,"['MWF 0905-1000', 'T 0935-1100']","Research",2003,7
"135",5773,1,237,"['CHIN']",NA,"['Shannon Cannella']",100,"['OM 001', 'OM 002']","Beginning Chinese I",111,"False","False","D",1,"O",20031,"['MWF 1150-1245PM', 'T 0800-0925']","Research",2003,7
"136",5774,1,241,"['CHIN']",NA,"['Pin Pin Wan']",200,"['HH 317', 'OM 011', 'OM 011']","Intermed Chinese I",231,"False","False","",1,"O",20031,"['MWF 1150-1245PM', 'T 1005-1100', 'Th 0955-1050']","Research",2003,19
"137",5775,1,245,"['CHIN']",NA,"['Pin Pin Wan']",200,"['OM 036']","Advanced Chinese I",251,"False","False","",1,"O",20031,"['MWF 0200-0255PM']","Research",2003,5
"138",5776,1,249,"['CHIN']",NA,"['Pin Pin Wan']",200,"","IS/Chinese Newspaper",298,"False","False","",1,"O",20031,"","Research",2003,1
"139",5777,1,259,"['ECON']",NA,"['Daniel B. Kramer']",100,"['HH 301']","Principles of Econ",121,"False","False","B",1,"C",20031,"['MWF 1255-0150PM']","Research",2003,25
"140",5778,1,259,"['ECON']",NA,"['Daniel B. Kramer']",100,"['HH 403']","Principles of Econ",121,"False","False","C",1,"C",20031,"['MWF 0200-0255PM']","Research",2003,25
"141",5779,1,259,"['ECON']",NA,"['Siriwan Chutikamoltham']",100,"['OM 002', 'OM 002']","Principles of Econ",121,"False","False","D",1,"C",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,25
"142",5780,1,259,"['ECON']",NA,"['Anthony Becker']",100,"['HH 413', 'HH 413']","Principles of Econ",121,"False","False","E",1,"C",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2003,29
"143",5781,1,259,"['ECON']",NA,"['Anthony Becker']",100,"['HH 413', 'HH 413']","Principles of Econ",121,"False","False","F",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,25
"144",5782,1,259,"['ECON']",NA,"['Xun Pomponio']",100,"['HH 301', 'HH 301']","Principles of Econ",121,"False","False","G",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,27
"145",5783,1,264,"['ECON']",NA,"['Edward David Emery']",200,"['HH 317', 'HH 317']","Economic Methods",233,"False","False","",1,"O",20031,"['T 0800-0925', 'Th 0800-0920']","Research",2003,13
"146",5784,1,267,"['ECON']",NA,"['Daniel B. Kramer']",200,"['SC 274']","Environmental Econ",242,"False","False","",1,"O",20031,"['MWF 1150-1245PM']","Research",2003,17
"147",5785,1,270,"['ECON']",NA,"['Edward David Emery']",200,"['OM 004', 'OM 004']","Health Care Econ",245,"False","False","",1,"O",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2003,17
"148",5786,1,271,"['ECON']",NA,"['Paul Wojick']",200,"['OM 001']","History Econ Thought",247,"False","False","",1,"C",20031,"['MWF 1255-0150PM']","Research",2003,37
"149",5787,1,272,"['ECON']",NA,"['Steve Soderlind']",200,"['HH 301']","Urban Economics",249,"False","False","",1,"C",20031,"['MWF 0800-0855']","Research",2003,26
"150",5788,1,274,"['ECON']",NA,"['Terry J. Fitzgerald']",200,"['HH 413']","Macroeconomic Theory",261,"False","False","A",1,"O",20031,"['MWF 0800-0855']","Research",2003,7
"151",5789,1,274,"['ECON']",NA,"['Terry J. Fitzgerald']",200,"['HH 413']","Macroeconomic Theory",261,"False","False","B",1,"O",20031,"['MWF 0905-1000']","Research",2003,14
"152",5790,1,275,"['ECON']",NA,"['David Schodt']",200,"['SC 188', 'SC 188']","Microeconomic Theory",262,"False","False","A",1,"C",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2003,17
"153",5791,1,275,"['ECON']",NA,"['David Schodt']",200,"['SC 188', 'SC 188']","Microeconomic Theory",262,"False","False","B",1,"O",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,15
"154",5792,1,276,"['ECON']",NA,"['Paul Wojick']",200,"","Academic Internship",294,"True","False","",1,"O",20031,"","Research",2003,1
"155",5793,1,279,"['ECON']",NA,"['Paul Wojick']",300,"['RML 420']","Money and Banking",374,"False","False","",1,"C",20031,"['MWF 0200-0255PM']","Research",2003,33
"156",5794,1,281,"['ECON']",NA,"['Xun Pomponio']",300,"['HH 302', 'HH 302']","International Econ",382,"False","False","",1,"O",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,9
"157",5795,1,282,"['ECON']",NA,"['William L. Carlson']",300,"['TB 216']","Intro to Econometrics",385,"False","False","",1,"O",20031,"['MWF 1045-1140']","Research",2003,13
"158",5796,1,285,"['ECON']",NA,"['Xun Pomponio']",300,"","IR/Adv Growth Theory",398,"False","False","",1,"O",20031,"","Research",2003,1
"159",5797,1,286,"['ECON']",NA,"['Terry J. Fitzgerald']",300,"['HH 514']","Seminar",399,"False","False","",1,"O",20031,"['MWF 1255-0150PM']","Seminar",2003,10
"166",5804,1,311,"['EDUC']",NA,"['John Welckle']",200,"['FH 10']","Educ Psychology",290,"False","False","A",1,"C",20031,"['MWF 1045-1140']","Research",2003,13
"167",5805,1,311,"['EDUC']",NA,"['Daniel R. Forstner']",200,"['FH 10', 'FH 10']","Educ Psychology",290,"False","False","B",1,"C",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,13
"170",5808,1,321,"['EDUC']",NA,"['Martha Harris']",300,"['FH 10']","Principles of Educ",330,"False","False","A",1,"C",20031,"['MWF 0800-0855']","Research",2003,16
"171",5809,1,321,"['EDUC']",NA,"['Martha Harris']",300,"['FH 10']","Principles of Educ",330,"False","False","B",1,"C",20031,"['MWF 0905-1000']","Research",2003,15
"172",5810,1,321,"['EDUC']",NA,"['Maria L. Kelly']",300,"['FH 10L', 'FH 10L']","Principles of Educ",330,"False","False","C",1,"C",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,17
"173",5811,1,322,"['EDUC']",NA,"['John Welckle']",300,"","Social Studies Persp",334,"False","False","",1,"C",20031,"","Research",2003,1
"180",5819,1,337,"['EDUC']",NA,"['Ann A. Leming']",300,"['FH 10', 'FH 10']","The Exceptional Child",376,"False","False","A",1,"C",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2003,2
"181",5820,1,337,"['EDUC']",NA,"['Ann A. Leming']",300,"['FH 10', 'FH 10']","The Exceptional Child",376,"False","False","B",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,1
"186",5825,1,345,"['EDUC']",NA,"['John Welckle']",300,"","IR/Critical Pedagogy",398,"False","False","",1,"O",20031,"","Research",2003,1
"210",5849,1,381,"['ENGL']",NA,"['Gene Bauer']",100,"['RML 520', 'RML 520']","Intro/Academic Wri",107,"False","False","",1,"C",20031,"['T 0800-0925', 'Th 0800-0920']","Research",2003,7
"211",5850,1,383,"['ENGL']",NA,"['Staff']",100,"['BMC 109']","Skills in Composition",110,"False","False","A",1,"C",20031,"['MWF 1045-1140']","Research",2003,8
"212",5851,1,383,"['ENGL']",NA,"['Staff']",100,"['RML 420', 'RML 420']","Skills in Composition",110,"False","False","B",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,11
"213",5852,1,392,"['ENGL']",NA,"['Karen Cherewatuk']",100,"['RML 525', 'RML 525']","Literary Studies",185,"False","False","A",1,"C",20031,"['T 0800-0925', 'Th 0800-0920']","Research",2003,25
"214",5853,1,392,"['ENGL']",NA,"['Jonathan Hill']",100,"['RML 525', 'RML 525']","Literary Studies",185,"False","False","B",1,"C",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,23
"215",5854,1,392,"['ENGL']",NA,"['David Wee']",100,"['RML 525', 'RML 525']","Literary Studies",185,"False","False","C",1,"C",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2003,22
"216",5855,1,395,"['ENGL']",NA,"['Joseph L. Mbele']",200,"['RML 515', 'RML 515']","Folklore",203,"False","False","",1,"C",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2003,30
"217",5856,1,397,"['ENGL']",NA,"['Karen E. Marsalek', 'Mary E. Trull']",200,"['RML 525']","Lit in Engl to 1650",221,"False","False","A",1,"C",20031,"['MWF 0905-1000']","Research",2003,39
"218",5857,1,399,"['ENGL']",NA,"['Richard DuRocher', 'Colin Wells']",200,"['RML 525']","Lit in Engl 1650-1850",222,"False","False","A",1,"C",20031,"['MWF 1150-1245PM']","Research",2003,42
"219",5858,1,401,"['ENGL']",NA,"['Jonathan Hill', 'Jon Eric Nelson']",200,"['RML 525']","Lit in Engl 1850-Pres",223,"False","False","A",1,"C",20031,"['MWF 1045-1140']","Research",2003,53
"220",5859,1,405,"['ENGL']",NA,"['Karen Cherewatuk']",200,"['RML 515']","Lit Eras: Middle Ages",230,"False","False","A",1,"C",20031,"['MWF 0905-1000']","Research",2003,29
"221",5860,1,405,"['ENGL']",NA,"['Jonathan Hill']",200,"['RML 525']","Lit Eras: Romantic Per",230,"False","False","B",1,"C",20031,"['MWF 0200-0255PM']","Research",2003,25
"222",5861,1,409,"['ENGL']",NA,"['Richard Buckstead']",200,"['RML 515']","Amer Lit 1915-1945",240,"False","False","",1,"C",20031,"['MWF 1255-0150PM']","Research",2003,33
"223",5862,1,413,"['ENGL']",NA,"['Eliot K. Wilson']",200,"['RML 520']","Creative Nonfiction",251,"False","False","",1,"C",20031,"['MWF 1255-0150PM']","Research",2003,18
"224",5863,1,418,"['ENGL']",NA,"['James Heynen']",200,"['RML 525', 'RML 525']","Creative Writing I",257,"False","False","",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,18
"225",5864,1,425,"['ENGL']",NA,"['Mark Allister']",200,"['RML 515', 'RML 515']","Lit & the Environment",276,"False","False","",1,"C",20031,"['T 0800-0925', 'Th 0800-0920']","Research",2003,30
"226",5865,1,431,"['ENGL']",NA,"['Richard Buckstead']",200,"['RML 515']","Women & Literature",286,"False","False","",1,"C",20031,"['MWF 0200-0255PM']","Research",2003,25
"227",5866,1,441,"['ENGL']",NA,"['James Heynen']",300,"['RML 520']","Creative Writing II",372,"False","False","",1,"C",20031,"['T 0700-1000PM']","Research",2003,16
"228",5867,1,444,"['ENGL']",NA,"['Karen E. Marsalek']",300,"['RML 515']","Shakespeare",380,"False","False","",1,"C",20031,"['MWF 1150-1245PM']","Research",2003,16
"229",5868,1,449,"['ENGL']",NA,"['Jan C. Hill']",300,"","Academic Internship",394,"True","False","",1,"O",20031,"","Research",2003,1
"230",5869,1,451,"['ENGL']",NA,"['Jonathan Hill']",300,"","IR/Lit From Abroad",398,"False","False","",1,"O",20031,"","Research",2003,5
"231",5870,1,451,"['ENGL']",NA,"['James Heynen']",300,"","IR/Telling of Rwanda",398,"False","False","A",1,"O",20031,"","Research",2003,2
"232",5871,1,451,"['ENGL']",NA,"['Richard Buckstead']",300,"","IR/Hemingway & Fitz",398,"False","False","B",1,"O",20031,"","Research",2003,1
"233",5872,1,452,"['ENGL']",NA,"['Diana Postlethwaite']",300,"['RML 520', 'RML 520']","Major Seminar",399,"False","False","A",1,"C",20031,"['T 0935-1100', 'Th 0930-1050']","Seminar",2003,11
"234",5873,1,452,"['ENGL']",NA,"['Jon Eric Nelson']",300,"['RML 520', 'RML 520']","Major Seminar",399,"False","False","B",1,"C",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Seminar",2003,14
"235",5874,1,452,"['ENGL']",NA,"['Joan Hepburn']",300,"['RML 520', 'RML 520']","Major Seminar",399,"False","False","C",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Seminar",2003,13
"236",5875,1,453,"['ENVST']",NA,"['Mark Allister']",100,"['SC 130', 'SC 130']","Culture of Nature",101,"False","False","",1,"C",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2003,28
"237",5876,1,454,"['ENVST']",NA,"['Kathleen L. Shea']",100,"['SC 130', 'SC 130']","Conservation Biology",125,"False","False","",1,"C",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,24
"238",5877,1,455,"['ENVST']",NA,"['Michael Swift']",100,"['SC 129']","Intro: Enviro Studies",137,"False","False","A",1,"C",20031,"['MWF 0800-0855']","Research",2003,26
"239",5878,1,455,"['ENVST']",NA,"['Jason D. Hill']",100,"['SC 129', 'SC 129']","Intro: Enviro Studies",137,"False","False","B",1,"C",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2003,28
"240",5879,1,456,"['ENVST']",NA,"['Anthony Lott']",200,"['SC 129', 'SC 129']","Global Env Politics",201,"False","False","",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,26
"241",5880,1,459,"['ENVST']",NA,"['Rebecca Judge']",200,"['BMC 111']","Enviro Policy/Regulat",232,"False","False","",1,"O",20031,"['MWF 1045-1140']","Research",2003,24
"242",5881,1,460,"['ENVST']",NA,"['Brian C. Welch']",200,"['SC 129', 'SC 129']","Global Climate Change",245,"False","False","",1,"O",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,8
"243",5882,1,461,"['ENVST']",NA,"['Charles Jr. Umbanhowar']",200,"['RML 477', 'RML 477', 'RML 477']","Remote Sensing & Gis",255,"False","False","",1,"O",20031,"['T 0935-1100', 'Th 0930-1050', 'W 0120-0320PM']","Research",2003,13
"247",5886,1,476,"['FREN']",NA,"['Herve Pensec']",100,"['OM 026']","Beginning French I",111,"False","False","",1,"O",20031,"['MWF 1150-1245PM']","Research",2003,25
"248",5887,1,477,"['FREN']",NA,"['Herve Pensec']",100,"['OM 026']","Beginning French II",112,"False","False","A",1,"O",20031,"['MWF 1045-1140']","Research",2003,20
"249",5888,1,477,"['FREN']",NA,"['Alexander Hertich']",100,"['OM 030']","Beginning French II",112,"False","False","B",1,"O",20031,"['MWF 1150-1245PM']","Research",2003,18
"250",5889,1,479,"['FREN']",NA,"['Wendy Allen']",200,"['OM 026']","Intermed French I",231,"False","False","A",1,"O",20031,"['MWF 0800-0855']","Research",2003,17
"251",5890,1,479,"['FREN']",NA,"['Scott Homler']",200,"['OM 011']","Intermed French I",231,"False","False","B",1,"C",20031,"['MWF 1045-1140']","Research",2003,26
"252",5891,1,479,"['FREN']",NA,"['Scott Homler']",200,"['OM 026']","Intermed French I",231,"False","False","C",1,"O",20031,"['MWF 0200-0255PM']","Research",2003,23
"253",5892,1,480,"['FREN']",NA,"['Wendy Allen']",200,"['OM 026']","Intermed French II",232,"False","False","A",1,"C",20031,"['MWF 0905-1000']","Research",2003,29
"254",5893,1,480,"['FREN']",NA,"['Jolene Barjasteh']",200,"['OM 026']","Intermed French II",232,"False","False","B",1,"O",20031,"['MWF 1255-0150PM']","Research",2003,24
"255",5894,1,483,"['FREN']",NA,"['Scott Homler']",200,"['OM 026', 'OM 026']","Writing French",251,"False","False","",1,"O",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,19
"256",5895,1,484,"['FREN']",NA,"['Jolene Barjasteh']",200,"['OM 026', 'OM 026']","Top: French Civilizatn",252,"False","False","",1,"O",20031,"['T 0800-0925', 'Th 0800-0920']","Topic",2003,18
"257",5896,1,487,"['FREN']",NA,"['Wendy Allen']",200,"['OM 026', 'OM 026']","Contemporary France",272,"False","False","",1,"O",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,9
"258",5897,1,492,"['FREN']",NA,"['Herve Pensec']",300,"['OM 026', 'OM 026']","Top: Lit Love & Death",372,"False","False","",1,"O",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Topic",2003,14
"259",5898,1,498,"['GE']",NA,"['Richard DuRocher']",100,"['RML 421']","First Year Writing",111,"False","False","A",1,"C",20031,"['MWF 0905-1000']","Research",2003,16
"260",5899,1,498,"['GE']",NA,"['Richard Buckstead']",100,"['RML 420']","First Year Writing",111,"False","False","B",1,"C",20031,"['MWF 1045-1140']","Research",2003,14
"261",5900,1,498,"['GE']",NA,"['Mary E. Trull']",100,"['TB 227']","First Year Writing",111,"False","False","C",1,"C",20031,"['MWF 1150-1245PM']","Research",2003,16
"262",5901,1,498,"['GE']",NA,"['Diane C. LeBlanc']",100,"['RML 525']","First Year Writing",111,"False","False","D",1,"C",20031,"['MWF 1255-0150PM']","Research",2003,15
"263",5902,1,498,"['GE']",NA,"['Eliot K. Wilson']",100,"['RML 421']","First Year Writing",111,"False","False","E",1,"C",20031,"['MWF 0200-0255PM']","Research",2003,16
"264",5903,1,498,"['GE']",NA,"['David Wee']",100,"['RML 421', 'RML 421']","First Year Writing",111,"False","False","F",1,"C",20031,"['T 0800-0925', 'Th 0800-0920']","Research",2003,19
"265",5904,1,498,"['GE']",NA,"['Gary Wicks']",100,"['RML 577', 'RML 577']","First Year Writing",111,"False","False","G",1,"C",20031,"['T 0800-0925', 'Th 0800-0920']","Research",2003,16
"266",5905,1,498,"['GE']",NA,"['David Lesniaski']",100,"['RML 420', 'RML 420']","First Year Writing",111,"False","False","H",1,"C",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,16
"267",5906,1,498,"['GE']",NA,"['David Wee']",100,"['RML 515', 'RML 515']","First Year Writing",111,"False","False","I",1,"C",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,18
"268",5907,1,498,"['GE']",NA,"['Joan Hepburn']",100,"['RML 421', 'RML 421']","First Year Writing",111,"False","False","J",1,"C",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,18
"269",5908,1,498,"['GE']",NA,"['Anantanand Rambachan']",100,"['BMC 110', 'BMC 110']","First Year Writing",111,"False","False","K",1,"C",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,18
"270",5909,1,498,"['GE']",NA,"['James Heynen']",100,"['RML 420', 'RML 420']","First Year Writing",111,"False","False","L",1,"C",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2003,18
"271",5910,1,498,"['GE']",NA,"['Jan C. Hill']",100,"['RML 421', 'RML 421']","First Year Writing",111,"False","False","M",1,"C",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2003,18
"272",5911,1,498,"['GE']",NA,"['Mary V. Winstead']",100,"['BMC 109', 'BMC 109']","First Year Writing",111,"False","False","N",1,"C",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2003,19
"273",5912,1,498,"['GE']",NA,"['Joseph L. Mbele']",100,"['RML 421', 'RML 421']","First Year Writing",111,"False","False","O",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,18
"274",5913,1,498,"['GE']",NA,"['Jon Eric Nelson']",100,"['RML 515', 'RML 515']","First Year Writing",111,"False","False","P",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,17
"275",5914,1,498,"['GE']",NA,"['Mary V. Winstead']",100,"['BMC 109', 'BMC 109']","First Year Writing",111,"False","False","Q",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,12
"276",5915,1,504,"['GERM']",NA,"['Lavern Rippley']",100,"['OM 035', 'OM 035']","Beginning German I",111,"False","False","B",1,"O",20031,"['T 0800-0925', 'Th 0800-0920']","Research",2003,20
"277",5916,1,505,"['GERM']",NA,"['Frederike Von Schwerin-High']",100,"['OM 035']","Beginning German II",112,"False","False","",1,"O",20031,"['MWF 0905-1000']","Research",2003,20
"278",5917,1,508,"['GERM']",NA,"['Karl Fink']",200,"['OM 002']","Intermed German I",231,"False","False","A",1,"O",20031,"['MWF 0800-0855']","Research",2003,27
"279",5918,1,508,"['GERM']",NA,"['Frederike Von Schwerin-High']",200,"['OM 035']","Intermed German I",231,"False","False","B",1,"O",20031,"['MWF 1045-1140']","Research",2003,22
"280",5919,1,508,"['GERM']",NA,"['Lavern Rippley']",200,"['YH 50']","Intermed German I",231,"False","False","C",1,"O",20031,"['MWF 1045-1140']","Research",2003,11
"281",5920,1,509,"['GERM']",NA,"['Karl Fink']",200,"['OM 004']","Intermed German II",232,"False","False","",1,"O",20031,"['MWF 1045-1140']","Research",2003,27
