"","clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year","enrolled"
"43",4753,1,95,"['ASIAN']",NA,"['Karil J. Kucera']",300,"['DC 204', 'DC 204']","Buddhism: Text-Image",310,"False","False","",3,"O",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,8
"44",4754,1,97,"['ASIAN']",NA,"['Phyllis Hyland Larson']",300,"","IR/Bushido Initiative",398,"False","False","",3,"O",20023,"","Research",2002,2
"95",4805,1,177,"['AMCON']",NA,"['James Farrell']",100,"['HH 514']","Dem Vistas: 1800-1900",102,"False","False","A",3,"C",20023,"['MWF 1045-1140']","Research",2002,22
"96",4806,1,177,"['AMCON']",NA,"['Charles E. Umbanhowar Sr']",100,"['HH 317']","Dem Vistas: 1800-1900",102,"False","False","B",3,"C",20023,"['MWF 1045-1140']","Research",2002,22
"97",4807,1,179,"['AMCON']",NA,"['Carol Holly']",200,"['RML 515']","Pur/Happiness: 1920-00",202,"False","False","A",3,"C",20023,"['MWF 0200-0255PM']","Research",2002,16
"98",4808,1,179,"['AMCON']",NA,"['Judy Kutulas']",200,"['RML 421']","Pur/Happiness: 1920-00",202,"False","False","B",3,"C",20023,"['MWF 0200-0255PM']","Research",2002,13
"135",4845,1,231,"['CLASS']",NA,"['Christopher M. Brunelle']",200,"['HH 501', 'HH 501']","Golden Age of Rome-Tr",244,"False","False","",3,"O",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,56
"136",4846,1,239,"['CHIN']",NA,"['Richard Bodman']",100,"['OM 001', 'OM 001']","Beginning Chinese II",112,"False","False","A",3,"O",20023,"['MWF 0905-1000', 'T 0800-0925']","Research",2002,7
"137",4847,1,239,"['CHIN']",NA,"['Richard Bodman']",100,"['OM 001', 'OM 001']","Beginning Chinese II",112,"False","False","B",3,"O",20023,"['MWF 1150-1245PM', 'T 0935-1100']","Research",2002,4
"138",4848,1,239,"['CHIN']",NA,"['Richard Bodman']",100,"['OM 001', 'OM 001']","Beginning Chinese II",112,"False","False","C",3,"O",20023,"['MWF 0905-1000', 'T 0935-1100']","Research",2002,8
"139",4849,1,239,"['CHIN']",NA,"['Richard Bodman']",100,"['OM 001', 'OM 001']","Beginning Chinese II",112,"False","False","D",3,"O",20023,"['MWF 1150-1245PM', 'T 0800-0925']","Research",2002,6
"140",4850,1,243,"['CHIN']",NA,"['Pin Pin Wan']",200,"['BMC 111', 'OM 004', 'OM 004']","Intermed Chinese II",232,"False","False","",3,"O",20023,"['MWF 1150-1245PM', 'T 1005-1100', 'Th 0955-1050']","Research",2002,11
"141",4851,1,246,"['CHIN']",NA,"['Pin Pin Wan']",200,"['OM 015']","Advanced Chinese II",252,"False","False","",3,"O",20023,"['MWF 0905-1000']","Research",2002,7
"142",4852,1,249,"['CHIN']",NA,"['Pin Pin Wan']",200,"","IS/Advanced Chinese",298,"False","False","",3,"O",20023,"","Research",2002,1
"143",4853,1,249,"['CHIN']",NA,"['Pin Pin Wan']",200,"","IS/Taiwan & Medicine",298,"False","False","A",3,"O",20023,"","Research",2002,1
"144",4854,1,259,"['ECON']",NA,"['Terry J. Fitzgerald']",100,"['DC 305']","Principles of Econ",121,"False","False","A",3,"C",20023,"['MWF 1150-1245PM']","Research",2002,18
"145",4855,1,259,"['ECON']",NA,"['Terry J. Fitzgerald']",100,"['DC 305']","Principles of Econ",121,"False","False","B",3,"C",20023,"['MWF 1045-1140']","Research",2002,22
"146",4856,1,259,"['ECON']",NA,"['Anthony Becker']",100,"['HH 317']","Principles of Econ",121,"False","False","C",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,21
"147",4857,1,259,"['ECON']",NA,"['Xun Pomponio']",100,"['HH 516', 'HH 516']","Principles of Econ",121,"False","False","D",3,"O",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,25
"148",4858,1,259,"['ECON']",NA,"['Xun Pomponio']",100,"['HH 403', 'HH 403']","Principles of Econ",121,"False","False","E",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,23
"149",4859,1,259,"['ECON']",NA,"['Anthony Becker']",100,"['HH 413']","Principles of Econ",121,"False","False","F",3,"O",20023,"['MWF 0200-0255PM']","Research",2002,20
"150",4860,1,260,"['ECON']",NA,"['Steve Soderlind']",100,"['RML 421']","Analytical Principles",122,"False","False","",3,"O",20023,"['MWF 0905-1000']","Research",2002,11
"151",4861,1,264,"['ECON']",NA,"['Edward David Emery']",200,"['HH 516']","Economic Methods",233,"False","False","",3,"O",20023,"['MWF 1150-1245PM']","Research",2002,13
"152",4862,1,267,"['ECON']",NA,"['Rebecca Judge']",200,"['OM 004', 'OM 004']","Environmental Econ",242,"False","False","",3,"O",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,7
"153",4863,1,268,"['ECON']",NA,"['David Schodt']",200,"['OM 011', 'OM 011']","Economic Development",243,"False","False","",3,"C",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,23
"154",4864,1,269,"['ECON']",NA,"['Anthony Becker']",200,"['SC 129']","Bus, Govt & Marketpl",244,"False","False","",3,"O",20023,"['MWF 1045-1140']","Research",2002,21
"155",4865,1,271,"['ECON']",NA,"['Paul Wojick']",200,"['HH 516', 'HH 516']","History Econ Thought",247,"False","False","",3,"O",20023,"['T 0800-0925', 'Th 0800-0920']","Research",2002,24
"156",4866,1,272,"['ECON']",NA,"['Steve Soderlind']",200,"['HH 317']","Urban Economics",249,"False","False","",3,"C",20023,"['MWF 1150-1245PM']","Research",2002,36
"157",4867,1,274,"['ECON']",NA,"['Mark Pernecky']",200,"['HH 413', 'HH 413']","Macroeconomic Theory",261,"False","False","A",3,"O",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,25
"158",4868,1,274,"['ECON']",NA,"['Mark Pernecky']",200,"['SC 278', 'SC 278']","Macroeconomic Theory",261,"False","False","B",3,"O",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,27
"159",4869,1,275,"['ECON']",NA,"['Edward David Emery']",200,"['HH 301']","Microeconomic Theory",262,"False","False","A",3,"C",20023,"['MWF 0800-0855']","Research",2002,27
"160",4870,1,275,"['ECON']",NA,"['Edward David Emery']",200,"['HH 302']","Microeconomic Theory",262,"False","False","B",3,"C",20023,"['MWF 0905-1000']","Research",2002,24
"161",4871,1,276,"['ECON']",NA,"['Richard Goedde']",200,"","Academic Internship",294,"True","False","",3,"O",20023,"","Research",2002,1
"162",4872,1,276,"['ECON']",NA,"['Bruce Dalgaard']",200,"","Academic Internship",294,"True","False","A",3,"O",20023,"","Research",2002,1
"163",4873,1,277,"['ECON']",NA,"['Steve Soderlind']",200,"","IS/Globalism",298,"False","False","",3,"O",20023,"","Research",2002,1
"164",4874,1,277,"['ECON']",NA,"['Kathy C. Thomforde']",200,"","IS/Comp Cd Marketing",298,"False","False","A",3,"O",20023,"","Research",2002,1
"165",4875,1,278,"['ECON']",NA,"['Rebecca Judge']",300,"['HH 301', 'HH 301']","Econ of Public Policy",371,"False","False","",3,"C",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,15
"166",4876,1,279,"['ECON']",NA,"['Terry J. Fitzgerald']",300,"['HH 516']","Money and Banking",374,"False","False","",3,"O",20023,"['MWF 0800-0855']","Research",2002,14
"167",4877,1,281,"['ECON']",NA,"['Xun Pomponio']",300,"['OM 030', 'OM 030']","International Econ",382,"False","False","",3,"C",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,24
"168",4878,1,283,"['ECON']",NA,"['Steve Soderlind']",300,"","Senior Project",389,"False","False","",3,"O",20023,"","Research",2002,1
"179",4889,1,311,"['EDUC']",NA,"['John Welckle']",200,"['FH 10L']","Educ Psychology",290,"False","False","A",3,"C",20023,"['MWF 0905-1000']","Research",2002,33
"180",4890,1,311,"['EDUC']",NA,"['John Welckle']",200,"['FH 10']","Educ Psychology",290,"False","False","B",3,"C",20023,"['MWF 1045-1140']","Research",2002,32
"181",4891,1,311,"['EDUC']",NA,"['Daniel R. Forstner']",200,"['FH 10L', 'FH 10L']","Educ Psychology",290,"False","False","C",3,"C",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,29
"187",4897,1,321,"['EDUC']",NA,"['Maria L. Kelly']",300,"['FH 10']","Prin Secondary Educ",330,"False","False","A",3,"C",20023,"['MWF 0905-1000']","Research",2002,19
"188",4898,1,321,"['EDUC']",NA,"['Martha Harris']",300,"['FH 10L', 'FH 10L']","Prin Secondary Educ",330,"False","False","B",3,"C",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,12
"189",4899,1,322,"['EDUC']",NA,"['John Welckle']",300,"['FH 10']","Social Studies Persp",334,"False","False","",3,"C",20023,"['MWF 0200-0255PM']","Research",2002,21
"190",4900,1,323,"['EDUC']",NA,"['Karna E. Hauck']",300,"['DC 204']","Teaching of Art, K-12",341,"False","False","",3,"C",20023,"['M 0600-0900PM']","Research",2002,5
"191",4901,1,325,"['EDUC']",NA,"['Martha Harris']",300,"['FH 10L', 'FH 10L']","Teaching of Comm/Lit",345,"False","False","",3,"C",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,11
"193",4903,1,327,"['EDUC']",NA,"['Martha Wallace']",300,"['SC 184', 'SC 184']","Tchg of Mathematics",350,"False","False","",3,"C",20023,"['T 0800-0925', 'Th 0800-0920']","Research",2002,9
"194",4904,1,328,"['EDUC']",NA,"['Maggie Broner']",300,"['FH 10L']","Tchg of World Lang",353,"False","False","",3,"C",20023,"['T 0600-0900PM']","Research",2002,6
"195",4905,1,329,"['EDUC']",NA,"['Linda Berger']",300,"['CHM 233', 'CHM 233']","Tchg Music-Elem Schls",355,"False","False","",3,"C",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,26
"196",4906,1,333,"['EDUC']",NA,"['Char Anne Bezanson']",300,"['FH 10']","Tchg of Science",364,"False","False","",3,"C",20023,"['T 0700-1000PM']","Research",2002,8
"197",4907,1,334,"['EDUC']",NA,"['Maria L. Kelly', 'Larry Fowler']",300,"['FH 10', 'FH 10L']","Tchg of Soc Studies",365,"False","False","",3,"C",20023,"['MTh 0600-0730PM', 'MWF 0800-0855']","Research",2002,19
"202",4912,1,337,"['EDUC']",NA,"['Ann A. Leming']",300,"['FH 10', 'FH 10']","The Exceptional Child",376,"False","False","A",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,2
"203",4913,1,337,"['EDUC']",NA,"['Ann A. Leming']",300,"['FH 10', 'FH 10']","The Exceptional Child",376,"False","False","B",3,"C",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,1
"208",4918,1,344,"['EDUC']",NA,"['Rosemary A. Pfarr-Baker']",300,"","Academic Internship",394,"True","False","",3,"O",20023,"","Research",2002,1
"237",4947,1,392,"['ENGL']",NA,"['Joseph L. Mbele']",100,"['RML 515', 'RML 515']","Literary Studies",185,"False","False","A",3,"C",20023,"['T 0800-0925', 'Th 0800-0920']","Research",2002,25
"238",4948,1,392,"['ENGL']",NA,"['Karen Cherewatuk']",100,"['RML 525', 'RML 525']","Literary Studies",185,"False","False","B",3,"C",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,24
"239",4949,1,392,"['ENGL']",NA,"['Karen Cherewatuk']",100,"['RML 525', 'RML 525']","Literary Studies",185,"False","False","C",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,24
"240",4950,1,392,"['ENGL']",NA,"['Richard DuRocher']",100,"['RML 525', 'RML 525']","Literary Studies",185,"False","False","D",3,"C",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,25
"241",4951,1,397,"['ENGL']",NA,"['Karen Cherewatuk', 'Linda Shenk']",200,"['RML 525']","Lit in Engl to 1650",221,"False","False","A",3,"O",20023,"['MWF 0905-1000']","Research",2002,48
"242",4952,1,397,"['ENGL']",NA,"['Karen Cherewatuk', 'Linda Shenk']",200,"['RML 525', 'RML 420']","Lit in Engl to 1650",221,"False","False","B",3,"O",20023,"['MW 0905-1000', 'F 0905-1000']","Research",2002,5
"243",4953,1,399,"['ENGL']",NA,"['Richard DuRocher', 'Colin Wells']",200,"['RML 525']","Lit in Engl 1650-1850",222,"False","False","A",3,"C",20023,"['MWF 1150-1245PM']","Research",2002,40
"244",4954,1,399,"['ENGL']",NA,"['Richard DuRocher', 'Colin Wells']",200,"['RML 525', 'RML 421']","Lit in Engl 1650-1850",222,"False","False","B",3,"C",20023,"['MW 1150-1245PM', 'F 1150-1245PM']","Research",2002,6
"245",4955,1,399,"['ENGL']",NA,"['Richard DuRocher', 'Colin Wells']",200,"['RML 525', 'RML 420']","Lit in Engl 1650-1850",222,"False","False","C",3,"C",20023,"['MW 1150-1245PM', 'F 1045-1140']","Research",2002,1
"246",4956,1,399,"['ENGL']",NA,"['Richard DuRocher', 'Colin Wells']",200,"['RML 525', 'TBA']","Lit in Engl 1650-1850",222,"False","False","D",3,"C",20023,"['MW 1150-1245PM', 'F 1045-1140']","Research",2002,1
"247",4957,1,401,"['ENGL']",NA,"['Mark Allister', 'Jonathan Hill']",200,"['RML 525']","Lit in Engl 1850-Pres",223,"False","False","A",3,"C",20023,"['MWF 1045-1140']","Research",2002,47
"248",4958,1,401,"['ENGL']",NA,"['Mark Allister', 'Jonathan Hill']",200,"['RML 525', 'RML 520']","Lit in Engl 1850-Pres",223,"False","False","B",3,"C",20023,"['MW 1045-1140', 'F 1045-1140']","Research",2002,3
"249",4959,1,401,"['ENGL']",NA,"['Mark Allister', 'Jonathan Hill']",200,"['RML 525', 'RML 420']","Lit in Engl 1850-Pres",223,"False","False","C",3,"C",20023,"['MW 1045-1140', 'F 1150-1245PM']","Research",2002,2
"250",4960,1,388,"['ENGL']",NA,"['David Wee']",200,"['RML 515']","Literary Eras: British",230,"False","False","",3,"C",20023,"['MWF 1045-1140']","Research",2002,32
"251",4961,1,409,"['ENGL']",NA,"['Richard Buckstead']",200,"['RML 515']","Literary Eras: Amer",240,"False","False","",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,35
"252",4962,1,410,"['ENGL']",NA,"['Joan Hepburn']",200,"['RML 525', 'RML 525']","Amer Racial/Multi Lit",245,"False","False","",3,"C",20023,"['T 0800-0925', 'Th 0800-0920']","Research",2002,33
"253",4963,1,413,"['ENGL']",NA,"['Jan C. Hill']",200,"['RML 515']","Creative Nonfiction",251,"False","False","",3,"C",20023,"['Th 0630-0930PM']","Research",2002,18
"254",4964,1,416,"['ENGL']",NA,"['Paul Zorn']",200,"['SC 188', 'SC 188']","Science Writing",254,"False","False","",3,"C",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,14
"255",4965,1,417,"['ENGL']",NA,"['Jan C. Hill']",200,"['RML 520', 'RML 520']","Journalistic Writing",255,"False","False","",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,17
"256",4966,1,418,"['ENGL']",NA,"['David Wee']",200,"['RML 520']","Creative Writing I",257,"False","False","A",3,"C",20023,"['MWF 0905-1000']","Research",2002,17
"257",4967,1,418,"['ENGL']",NA,"['Richard Buckstead']",200,"['RML 520']","Creative Writing I",257,"False","False","B",3,"C",20023,"['MWF 0200-0255PM']","Research",2002,12
"258",4968,1,429,"['ENGL']",NA,"['Mark Allister']",200,"['RML 525']","Novel",283,"False","False","",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,59
"259",4969,1,433,"['ENGL']",NA,"['Jan C. Hill']",200,"","Academic Internship",294,"True","False","",3,"O",20023,"","Research",2002,2
"260",4970,1,434,"['ENGL']",NA,"['Karen Cherewatuk']",200,"","IS/Arthurian Women",298,"False","False","",3,"O",20023,"","Research",2002,3
"261",4971,1,434,"['ENGL']",NA,"['James Heynen']",200,"","IS/Poetry Writing",298,"False","False","A",3,"O",20023,"","Research",2002,1
"262",4972,1,434,"['ENGL']",NA,"['Linda Shenk']",200,"","IS/Pockets of Poesy",298,"False","False","B",3,"O",20023,"","Research",2002,1
"263",4973,1,436,"['ENGL']",NA,"['Colin Wells']",300,"['RML 515']","Top in Lit Eras: Amer",340,"False","False","",3,"C",20023,"['MWF 0905-1000']","Topic",2002,9
"264",4974,1,442,"['ENGL']",NA,"['James Heynen']",300,"['RML 420']","Adv Creative Nonfict",373,"False","False","",3,"C",20023,"['Th 0700-1000PM']","Research",2002,14
"265",4975,1,451,"['ENGL']",NA,"['Carol Holly']",300,"","IR/Lit 1980-2003",398,"False","False","",3,"O",20023,"","Research",2002,8
"266",4976,1,451,"['ENGL']",NA,"['James Heynen']",300,"","IR/Adv Nature Writing",398,"False","False","A",3,"O",20023,"","Research",2002,1
"267",4977,1,451,"['ENGL']",NA,"['Richard DuRocher']",300,"","IR/Metaphysical Poet",398,"False","False","B",3,"O",20023,"","Research",2002,1
"268",4978,1,451,"['ENGL']",NA,"['Richard Buckstead']",300,"","IR/Between the Wars",398,"False","False","C",3,"O",20023,"","Research",2002,1
"269",4979,1,452,"['ENGL']",NA,"['Linda Shenk']",300,"['RML 520']","Major Seminar",399,"False","False","A",3,"C",20023,"['MWF 1255-0150PM']","Seminar",2002,12
"270",4980,1,452,"['ENGL']",NA,"['David Wee']",300,"['RML 525']","Major Seminar",399,"False","False","B",3,"C",20023,"['MWF 0200-0255PM']","Seminar",2002,15
"271",4981,1,452,"['ENGL']",NA,"['Joseph L. Mbele']",300,"['RML 520', 'RML 520']","Major Seminar",399,"False","False","C",3,"C",20023,"['T 0935-1100', 'Th 0930-1050']","Seminar",2002,15
"272",4982,1,454,"['ENVST']",NA,"['Eugene Bakko']",100,"['SC 129']","Conservation Biology",125,"False","False","",3,"C",20023,"['MW 0100-0300PM']","Research",2002,25
"273",4983,1,455,"['ENVST']",NA,"['Brian C. Welch']",100,"['SC 129', 'SC 129']","Intro: Enviro Studies",137,"False","False","A",3,"C",20023,"['T 0800-0925', 'Th 0800-0920']","Research",2002,24
"274",4984,1,455,"['ENVST']",NA,"['Brian C. Welch']",100,"['SC 129', 'SC 129']","Intro: Enviro Studies",137,"False","False","B",3,"C",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,21
"275",4985,1,456,"['ENVST']",NA,"['Kurt Burch']",200,"['SC 129']","Global Env Politics",201,"False","False","",3,"C",20023,"['MWF 1150-1245PM']","Research",2002,21
"276",4986,1,459,"['ENVST']",NA,"['Rebecca Judge']",200,"['SC 130', 'SC 130']","Enviro Policy/Regulat",232,"False","False","",3,"C",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,24
"277",4987,1,462,"['ENVST']",NA,"['Rachel Shaw']",200,"['SC 188', 'SC 188']","Saving Wild Places",259,"False","False","",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,30
"278",4988,1,463,"['ENVST']",NA,"['Matthew Rohn']",200,"['BMC 101']","Nature & Am Landscape",270,"False","False","",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,33
"279",4989,1,468,"['ENVST']",NA,"['Sheryl D. Breen']",300,"['BMC 110']","Sem: Environ Studies",399,"False","False","",3,"O",20023,"['MW 0200-0400PM']","Seminar",2002,11
"282",4992,1,476,"['FREN']",NA,"['Herve Pensec']",100,"['OM 026']","Beginning French I",111,"False","False","",3,"O",20023,"['MWF 0200-0255PM']","Research",2002,15
"283",4993,1,477,"['FREN']",NA,"['M. Clare Mather']",100,"['OM 026']","Beginning French II",112,"False","False","",3,"C",20023,"['MWF 1045-1140']","Research",2002,26
"284",4994,1,479,"['FREN']",NA,"['Herve Pensec']",200,"['OM 026']","Intermed French I",231,"False","False","",3,"O",20023,"['MWF 1150-1245PM']","Research",2002,13
"285",4995,1,480,"['FREN']",NA,"['Scott Homler']",200,"['OM 026']","Intermed French II",232,"False","False","A",3,"O",20023,"['MWF 0800-0855']","Research",2002,21
"286",4996,1,480,"['FREN']",NA,"['Wendy Allen']",200,"['OM 026']","Intermed French II",232,"False","False","B",3,"C",20023,"['MWF 0905-1000']","Research",2002,22
"287",4997,1,480,"['FREN']",NA,"['Jolene Barjasteh']",200,"['OM 026']","Intermed French II",232,"False","False","C",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,25
"288",4998,1,485,"['FREN']",NA,"['Wendy Allen']",200,"['OM 026', 'OM 026']","Intro Literary Analy",253,"False","False","",3,"O",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,15
"289",4999,1,486,"['FREN']",NA,"['M. Clare Mather']",200,"['OM 026', 'OM 026']","Fr World: Immig Lit",271,"False","False","",3,"O",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,9
"290",5000,1,493,"['FREN']",NA,"['Herve Pensec']",300,"['OM 026', 'OM 026']","Genre: Theat Du Gr Sie",373,"False","False","",3,"O",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,10
"291",5001,1,498,"['GE']",NA,"['Charles Wilson']",100,"['BMC 101', 'BMC 101']","First Year Writing",111,"False","False","A",3,"C",20023,"['T 0800-0925', 'Th 0800-0920']","Research",2002,19
"292",5002,1,498,"['GE']",NA,"['Richard Buckstead']",100,"['RML 421']","First Year Writing",111,"False","False","B",3,"C",20023,"['MWF 1045-1140']","Research",2002,18
"293",5003,1,498,"['GE']",NA,"['Carol Holly']",100,"['RML 515']","First Year Writing",111,"False","False","C",3,"C",20023,"['MWF 1150-1245PM']","Research",2002,15
"294",5004,1,498,"['GE']",NA,"['Colin Wells']",100,"['RML 421']","First Year Writing",111,"False","False","D",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,17
"295",5005,1,498,"['GE']",NA,"['Linda Shenk']",100,"['RML 420']","First Year Writing",111,"False","False","E",3,"C",20023,"['MWF 0200-0255PM']","Research",2002,18
"296",5006,1,498,"['GE']",NA,"['Mary Steen']",100,"['RML 421', 'RML 421']","First Year Writing",111,"False","False","F",3,"C",20023,"['T 0800-0925', 'Th 0800-0920']","Research",2002,16
"297",5007,1,498,"['GE']",NA,"['Rick A. Fairbanks']",100,"['RML 420', 'RML 420']","First Year Writing",111,"False","False","G",3,"C",20023,"['T 0800-0925', 'Th 0800-0920']","Research",2002,17
