"","clbid","credits","crsid","departments","gereqs","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","type","year","enrolled"
"392",7994,1,569,"['HIST']","",NA,"['Michael Fitzgerald']",100,"['HH 515']","Civil Rights Revolutn","",181,"False","False","",1,"C",20041,"['MWF 1150-1245PM']","Research",2004,21
"393",7995,1,570,"['HIST']","",NA,"['Judy Kutulas']",100,"['HH 514']","America Since WW II","",182,"False","False","",1,"C",20041,"['MWF 0905-1000']","Research",2004,19
"394",7996,1,572,"['HIST']","",NA,"['Helena Pohlandt-McCormick']",100,"['HH 516']","Top: Histories/Exile","",189,"False","False","A",1,"O",20041,"['MWF 0905-1000']","Topic",2004,14
"395",7997,1,572,"['HIST']","",NA,"['Dennis R. Hidalgo']",100,"['OM 031', 'OM 031']","Top: Caribbean History","",189,"False","False","B",1,"C",20041,"['T 0120-0245PM', 'Th 0215-0335PM']","Topic",2004,19
"396",7998,1,573,"['HIST']","",NA,"['Timothy R. Howe']",100,"['RML 577']","Eur/Anc/Renaissance","",190,"False","False","",1,"C",20041,"['MWF 1045-1140']","Research",2004,28
"397",7999,1,577,"['HIST']","",NA,"['Steven C. Hahn']",100,"['HH 403']","America to 1865","",198,"False","False","A",1,"C",20041,"['MWF 0905-1000']","Research",2004,33
"398",8000,1,577,"['HIST']","",NA,"['Steven C. Hahn']",100,"['HH 403']","America to 1865","",198,"False","False","B",1,"C",20041,"['MWF 1045-1140']","Research",2004,32
"399",8001,1,581,"['HIST']","",NA,"['Timothy R. Howe']",200,"['OM 031', 'OM 031']","Ancient: Greece","",203,"False","False","",1,"C",20041,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2004,29
"400",8002,1,589,"['HIST']","",NA,"['J. L. Carrington']",200,"['HH 307']","Reformation Europe","",218,"False","False","",1,"O",20041,"['MWF 1255-0150PM']","Research",2004,25
"401",8003,1,591,"['HIST']","",NA,"['Todd W. Nichol']",200,"['HH 317', 'HH 317']","Modern Scandinavia","",222,"False","False","",1,"O",20041,"['T 0935-1100', 'Th 0930-1050']","Research",2004,22
"403",8005,1,593,"['HIST']","",NA,"['Dolores Peters']",200,"['HH 403']","Modern France","",226,"False","False","",1,"O",20041,"['MWF 1150-1245PM']","Research",2004,22
"405",8007,1,595,"['HIST']","",NA,"['Robert Nichols']",200,"['HH 307']","Imperial Russia","",230,"False","False","",1,"O",20041,"['MWF 0200-0255PM']","Research",2004,23
"407",8009,1,608,"['HIST']","",NA,"['Robert Entenmann']",200,"['HH 317']","Chinese Civilization","",250,"False","False","",1,"O",20041,"['MWF 0905-1000']","Research",2004,34
"409",8011,1,611,"['HIST']","",NA,"['Robert Entenmann']",200,"['HH 301', 'HH 301']","Modern Japan","",253,"False","False","",1,"O",20041,"['T 0800-0925', 'Th 0800-0920']","Research",2004,15
"410",8012,1,612,"['HIST']","",NA,"['Helena Pohlandt-McCormick']",200,"['HH 307']","South Africa","",260,"False","False","",1,"C",20041,"['MWF 1150-1245PM']","Research",2004,33
"411",8013,1,616,"['HIST']","",NA,"['Judy Kutulas']",200,"['HH 501']","Women in America","",272,"False","False","",1,"C",20041,"['MWF 1045-1140']","Research",2004,34
"412",8014,1,621,"['HIST']","",NA,"['Michael Fitzgerald']",200,"['RML 577', 'RML 577']","Civil War/Reconstruct","",288,"False","False","",1,"O",20041,"['T 0935-1100', 'Th 0930-1050']","Research",2004,34
"413",8015,1,624,"['HIST']","",NA,"['Staff']",200,"","Academic Internship","",294,"True","False","",1,"O",20041,"","Research",2004,0
"414",8016,1,625,"['HIST']","",NA,"['Staff']",200,"","IS/","",298,"False","False","",1,"O",20041,"","Research",2004,0
"415",8017,1,632,"['HIST']","",NA,"['Dolores Peters']",300,"['HH 514', 'HH 514']","Sem: Race/Gender/Med","",320,"False","False","",1,"O",20041,"['T 0120-0245PM', 'Th 0215-0335PM']","Seminar",2004,10
"416",8018,1,638,"['HIST']","",NA,"['James Farrell']",300,"['HH 514']","Sem: Consumer Culture","",370,"False","False","A",1,"C",20041,"['MWF 0200-0255PM']","Seminar",2004,24
"417",8019,1,638,"['HIST']","",NA,"['Michael Fitzgerald']",300,"['RML 577', 'RML 577']","Sem: 19th C Soc Histor","",370,"False","False","B",1,"O",20041,"['T 0120-0245PM', 'Th 0215-0335PM']","Seminar",2004,16
"418",8020,1,640,"['HIST']","",NA,"['Staff']",300,"","Academic Internship","",394,"True","False","",1,"O",20041,"","Research",2004,0
"419",8021,1,641,"['HIST']","",NA,"['J. L. Carrington']",300,"['HH 515', 'HH 515']","Sem: Senior Thesis","",396,"False","False","",1,"O",20041,"['T 1145-0110PM', 'Th 1245-0205PM']","Seminar",2004,11
"420",8022,1,642,"['HIST']","",NA,"['Helena Pohlandt-McCormick']",300,"","IR/Whites in Congo","",398,"False","False","",1,"O",20041,"","Research",2004,1
"421",8023,1,642,"['HIST']","",NA,"['J. L. Carrington']",300,"","IR/The Carolingians","",398,"False","False","A",1,"O",20041,"","Research",2004,1
"422",8024,1,642,"['HIST']","",NA,"['Michael Fitzgerald']",300,"","IR/Marcus Garvey","",398,"False","False","B",1,"O",20041,"","Research",2004,1
"423",8025,1,642,"['HIST']","",NA,"['Todd W. Nichol']",300,"","IR/Norse Christianity","",398,"False","False","C",1,"O",20041,"","Research",2004,1
"424",8026,1,642,"['HIST']","",NA,"['Staff']",300,"","IR/","",398,"False","False","D",1,"O",20041,"","Research",2004,0
"425",8027,1,643,"['HSPST']","",NA,"['Staff']",200,"","Academic Internship","",294,"True","False","",1,"O",20041,"","Research",2004,0
"426",8028,1,644,"['HSPST']","",NA,"['Christopher L. Chiappari']",200,"","IS/Mexican Health","",298,"False","False","",1,"O",20041,"","Research",2004,2
"427",8029,1,646,"['HSPST']","",NA,"['Staff']",300,"","Academic Internship","",394,"True","False","",1,"O",20041,"","Research",2004,0
"428",8030,1,647,"['HSPST']","",NA,"['Staff']",300,"","IR/","",398,"False","False","",1,"O",20041,"","Research",2004,0
"429",8031,1,648,"['FAMST']","",NA,"['C. George Holt']",200,"['BMC 111', 'BMC 111']","Intro: Family Studies","",232,"False","False","",1,"C",20041,"['T 0935-1100', 'Th 0930-1050']","Research",2004,28
"430",8032,1,651,"['FAMST']","",NA,"['C. George Holt']",200,"['HH 501', 'HH 501']","Human Sexuality","",253,"False","False","A",1,"C",20041,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2004,34
"431",8033,1,651,"['FAMST']","",NA,"['C. George Holt']",200,"['HH 501', 'HH 501']","Human Sexuality","",253,"False","False","B",1,"C",20041,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2004,34
"432",8034,1,653,"['FAMST']","",NA,"['Staff']",200,"","Academic Internship","",294,"True","False","",1,"O",20041,"","Research",2004,0
"433",8035,1,654,"['FAMST']","",NA,"['Staff']",200,"","IS/","",298,"False","False","",1,"O",20041,"","Research",2004,0
"434",8036,1,656,"['FAMST']","",NA,"['Staff']",300,"","Academic Internship","",394,"True","False","",1,"O",20041,"","Research",2004,0
"435",8037,1,658,"['JAPAN']","",NA,"['Rika Ito']",100,"['OM 002', 'OM 002']","Beginning Japanese I","",111,"False","False","A",1,"O",20041,"['MWF 1045-1140', 'T 0200-0255PM']","Research",2004,6
"436",8038,1,658,"['JAPAN']","",NA,"['Rika Ito']",100,"['OM 002', 'OM 002']","Beginning Japanese I","",111,"False","False","B",1,"O",20041,"['MWF 1150-1245PM', 'T 0305-0400PM']","Research",2004,10
"437",8039,1,658,"['JAPAN']","",NA,"['Rika Ito']",100,"['OM 002', 'OM 002']","Beginning Japanese I","",111,"False","False","C",1,"O",20041,"['MWF 1045-1140', 'T 0305-0400PM']","Research",2004,8
"438",8040,1,658,"['JAPAN']","",NA,"['Rika Ito']",100,"['OM 002', 'OM 002']","Beginning Japanese I","",111,"False","False","D",1,"O",20041,"['MWF 1150-1245PM', 'T 0200-0255PM']","Research",2004,9
"439",8041,1,662,"['JAPAN']","",NA,"['Phyllis Hyland Larson']",200,"['OM 002', 'RML 250']","Intermed Japanese I","",231,"False","False","",1,"O",20041,"['MWF 1255-0150PM', 'T 0305-0400PM']","Research",2004,22
"440",8042,1,666,"['JAPAN']","",NA,"['Rika Ito']",200,"['OM 030']","Advanced Japanese I","",251,"False","False","",1,"O",20041,"['MWF 0200-0255PM']","Research",2004,11
"441",8043,1,668,"['JAPAN']","",NA,"['Staff']",200,"","Academic Internship","",294,"True","False","",1,"O",20041,"","Research",2004,0
"442",8044,1,669,"['JAPAN']","",NA,"['Phyllis Hyland Larson']",200,"","IS/Comm in Japanese","",298,"False","False","",1,"O",20041,"","Research",2004,1
"443",8045,1,669,"['JAPAN']","",NA,"['Rika Ito']",200,"","IS/Japan Proficiency","",298,"False","False","A",1,"O",20041,"","Research",2004,1
"444",8046,1,670,"['JAPAN']","",NA,"['Staff']",300,"","Academic Internship","",394,"True","False","",1,"O",20041,"","Research",2004,0
"445",8047,1,671,"['JAPAN']","",NA,"['Staff']",300,"","IR/","",398,"False","False","",1,"O",20041,"","Research",2004,0
"446",8048,1,682,"['IS']","",NA,"['Gary C. Gisselman']",200,"['TB 227']","Top: Am Musical Theatr","",211,"False","False","",1,"C",20041,"['MWF 1045-1140']","Topic",2004,23
"448",8050,1,686,"['IS']","",NA,"['Staff']",200,"","Academic Internship","",294,"True","False","",1,"O",20041,"","Research",2004,0
"449",8051,1,687,"['IS']","",NA,"['David Booth']",200,"","IS/Bi-Cultural Study","",298,"False","False","",1,"O",20041,"","Research",2004,1
"451",8053,1,689,"['IS']","",NA,"['William Sonnega']",300,"","Senior Project I","",391,"True","False","A",1,"O",20041,"","Research",2004,1
"452",8054,1,689,"['IS']","",NA,"['David Van Wylen']",300,"","Senior Project I","",391,"True","False","B",1,"O",20041,"","Research",2004,1
"453",8055,1,689,"['IS']","",NA,"['James McKeel']",300,"","Senior Project I","",391,"True","False","C",1,"O",20041,"","Research",2004,1
"454",8056,1,689,"['IS']","",NA,"['David Schodt']",300,"","Senior Project I","",391,"True","False","D",1,"O",20041,"","Research",2004,1
"455",8057,1,689,"['IS']","",NA,"['Marc Robinson']",300,"","Senior Project I","",391,"True","False","E",1,"O",20041,"","Research",2004,1
"456",8058,1,689,"['IS']","",NA,"['Gary Wicks']",300,"","Senior Project I","",391,"True","False","F",1,"O",20041,"","Research",2004,1
"457",8059,1,689,"['IS']","",NA,"['Sheryl D. Breen']",300,"","Senior Project I","",391,"True","False","G",1,"O",20041,"","Research",2004,1
"458",8060,1,689,"['IS']","",NA,"['Karen Wilson']",300,"","Senior Project I","",391,"True","False","H",1,"O",20041,"","Research",2004,1
"459",8061,1,691,"['IS']","",NA,"['Staff']",300,"","Academic Internship","",394,"True","False","",1,"O",20041,"","Research",2004,0
"460",8062,1,692,"['IS']","",NA,"['Staff']",300,"","IR/","",398,"False","False","",1,"O",20041,"","Research",2004,0
"461",8063,1,692,"['IS']","",NA,"['Staff']",300,"","IR/","",398,"False","False","A",1,"O",20041,"","Research",2004,0
"463",8066,1,707,"['ID']","",NA,"['Staff']",200,"","Academic Internship","",294,"True","False","",1,"O",20041,"","Research",2004,0
"464",8067,1,708,"['ID']","",NA,"['Staff']",200,"","IS/","",298,"False","False","",1,"O",20041,"","Research",2004,0
"465",8068,1,709,"['ID']","",NA,"['Staff']",300,"","Academic Internship","",394,"True","False","",1,"O",20041,"","Research",2004,0
"466",8069,1,710,"['ID']","",NA,"['Jeanine Grenberg']",300,"","IR/Kant-Crit P Reason","",398,"False","False","",1,"O",20041,"","Research",2004,1
"467",8070,1,710,"['ID']","",NA,"['Dana Gross']",300,"","IR/Esl Classroom","",398,"False","False","A",1,"O",20041,"","Research",2004,1
"468",8071,1,711,"['LATIN']","",NA,"['Steve T. Reece']",100,"['OM 031']","Beginning Latin I","",111,"False","False","A",1,"C",20041,"['MWF 0800-0855']","Research",2004,25
"469",8072,1,711,"['LATIN']","",NA,"['Christopher M. Brunelle']",100,"['OM 031']","Beginning Latin I","",111,"False","False","B",1,"C",20041,"['MWF 1150-1245PM']","Research",2004,28
"470",8073,1,713,"['LATIN']","",NA,"['Anne Groton']",200,"['OM 031']","Intermediate Latin","",231,"False","False","A",1,"O",20041,"['MWF 0905-1000']","Research",2004,23
"471",8074,1,713,"['LATIN']","",NA,"['Anne Groton']",200,"['OM 031']","Intermediate Latin","",231,"False","False","B",1,"O",20041,"['MWF 0200-0255PM']","Research",2004,20
"472",8075,1,716,"['LATIN']","",NA,"['Staff']",200,"","Academic Internship","",294,"True","False","",1,"O",20041,"","Research",2004,0
"473",8076,1,717,"['LATIN']","",NA,"['Staff']",200,"","IS/","",298,"False","False","",1,"O",20041,"","Research",2004,0
"474",8077,1,721,"['LATIN']","",NA,"['James May']",300,"['OM 004', 'OM 004']","Lucretius/Lat Poetry","",373,"False","False","",1,"O",20041,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2004,13
"475",8078,1,725,"['LATIN']","",NA,"['Staff']",300,"","Academic Internship","",394,"True","False","",1,"O",20041,"","Research",2004,0
"476",8079,1,726,"['LATIN']","",NA,"['Staff']",300,"","IR/","",398,"False","False","",1,"O",20041,"","Research",2004,0
"477",8080,1,728,"['MATH']","",NA,"['Peder Bolstad']",100,"['SC 182']","Gateways/Mathematics","",117,"False","False","",1,"C",20041,"['MWF 0800-0855']","Research",2004,29
"478",8081,1,731,"['MATH']","",NA,"['Matthew Richey']",100,"['SC 184']","Calculus I","",120,"False","False","A",1,"C",20041,"['MWF 0800-0855']","Research",2004,35
"479",8082,1,731,"['MATH']","",NA,"['Matthew Richey']",100,"['SC 374']","Calculus I","",120,"False","False","B",1,"C",20041,"['MWF 0905-1000']","Research",2004,33
"480",8083,1,731,"['MATH']","",NA,"['Bruce Hanson']",100,"['SC 374']","Calculus I","",120,"False","False","C",1,"C",20041,"['MWF 1045-1140']","Research",2004,29
"481",8084,1,731,"['MATH']","",NA,"['Bruce Hanson']",100,"['SC 130']","Calculus I","",120,"False","False","D",1,"C",20041,"['MWF 1150-1245PM']","Research",2004,35
"482",8085,1,731,"['MATH']","",NA,"['Amelia J. Taylor']",100,"['DC 305', 'DC 305', 'SC 186']","Calculus I","",120,"False","False","E",1,"O",20041,"['T 0935-1100', 'Th 0930-1050', 'M 1045-1140']","Research",2004,17
"483",8086,1,731,"['MATH']","",NA,"['Amelia J. Taylor']",100,"['DC 305', 'DC 305', 'SC 186']","Calculus I","",120,"False","False","F",1,"O",20041,"['T 0935-1100', 'Th 0930-1050', 'W 1045-1140']","Research",2004,16
"484",8087,1,731,"['MATH']","",NA,"['Katherine D. Crowley']",100,"['SC 188']","Calculus I","",120,"False","False","G",1,"C",20041,"['MWF 0200-0255PM']","Research",2004,35
"485",8088,1,731,"['MATH']","",NA,"['Amelia J. Taylor']",100,"['DC 305', 'DC 305', 'SC 186']","Calculus I","",120,"False","False","H",1,"O",20041,"['T 0935-1100', 'Th 0930-1050', 'F 1045-1140']","Research",2004,17
"486",8089,1,733,"['MATH']","",NA,"['Richard Allen']",100,"['SC 184']","Calculus II","",126,"False","False","A",1,"O",20041,"['MWF 1150-1245PM']","Research",2004,25
"487",8090,1,733,"['MATH']","",NA,"['Richard Allen']",100,"['SC 130']","Calculus II","",126,"False","False","B",1,"O",20041,"['MWF 0200-0255PM']","Research",2004,21
"488",8091,1,733,"['MATH']","",NA,"['Nicole R. Hoft']",100,"['SC 184']","Calculus II","",126,"False","False","C",1,"C",20041,"['MWF 0905-1000']","Research",2004,29
"489",8092,1,734,"['MATH']","",NA,"['Paul Humke']",100,"['SC 186']","Honors Calculus II","",128,"False","False","A",1,"O",20041,"['MWF 1150-1245PM']","Research",2004,11
"490",8093,1,734,"['MATH']","",NA,"['Katherine D. Crowley']",100,"['SC 184']","Honors Calculus II","",128,"False","False","B",1,"O",20041,"['MWF 1255-0150PM']","Research",2004,16
"491",8094,1,734,"['MATH']","",NA,"['Richard Allen']",100,"['SC 184']","Honors Calculus II","",128,"False","False","C",1,"O",20041,"['MWF 1045-1140']","Research",2004,19
"492",8095,1,734,"['MATH']","",NA,"['Paul Humke']",100,"['SC 186']","Honors Calculus II","",128,"False","False","D",1,"C",20041,"['MWF 0200-0255PM']","Research",2004,31
"493",8096,1,734,"['MATH']","",NA,"['Judith Cederberg']",100,"['SC 186']","Honors Calculus II","",128,"False","False","E",1,"C",20041,"['MWF 0800-0855']","Research",2004,31
"494",8097,1,735,"['MATH']","",NA,"['Kay E. Smith']",200,"['SC 130']","Principles of Math","",210,"False","False","",1,"C",20041,"['MWF 1255-0150PM']","Research",2004,32
"495",8098,1,736,"['MATH']","",NA,"['Judith Cederberg']",200,"['SC 186']","Elem Linear Algebra","",220,"False","False","A",1,"O",20041,"['MWF 0905-1000']","Research",2004,19
"496",8099,1,736,"['MATH']","",NA,"['Theodore Vessey']",200,"['SC 188']","Elem Linear Algebra","",220,"False","False","B",1,"O",20041,"['MWF 0800-0855']","Research",2004,15
"497",8100,1,736,"['MATH']","",NA,"['Jill Dietz']",200,"['SC 186']","Elem Linear Algebra","",220,"False","False","C",1,"O",20041,"['MWF 1255-0150PM']","Research",2004,21
"498",8101,1,738,"['MATH']","",NA,"['Paul Zorn']",200,"['SC 184', 'SC 184']","Multivariable Calc","",226,"False","False","A",1,"O",20041,"['T 0800-0925', 'Th 0800-0920']","Research",2004,16
"499",8102,1,738,"['MATH']","",NA,"['Paul Zorn']",200,"['SC 186', 'SC 186']","Multivariable Calc","",226,"False","False","B",1,"C",20041,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2004,27
"500",8103,1,740,"['MATH']","",NA,"['Katherine D. Crowley']",200,"['SC 184', 'SC 184']","Int Differ Equations","",230,"False","False","",1,"O",20041,"['T 0935-1100', 'Th 0930-1050']","Research",2004,17
"501",8104,1,745,"['MATH']","",NA,"['Paul Humke']",200,"['SC 188']","Elem Real Analysis","",244,"False","False","A",1,"C",20041,"['MWF 1045-1140']","Research",2004,26
"502",8105,1,745,"['MATH']","",NA,"['Theodore Vessey']",200,"['SC 188']","Elem Real Analysis","",244,"False","False","B",1,"O",20041,"['MWF 1255-0150PM']","Research",2004,13
"503",8106,1,747,"['MATH']","",NA,"['Kay E. Smith']",200,"['SC 110']","Abstract Algebra I","",252,"False","False","A",1,"O",20041,"['MWF 0905-1000']","Research",2004,11
"504",8107,1,747,"['MATH']","",NA,"['Jill Dietz']",200,"['SC 188']","Abstract Algebra I","",252,"False","False","B",1,"C",20041,"['MWF 1150-1245PM']","Research",2004,22
"505",8108,1,748,"['MATH']","",NA,"['Theodore Vessey']",200,"['SC 188']","Probability Theory","",262,"False","False","A",1,"O",20041,"['MWF 0905-1000']","Research",2004,11
"506",8109,1,748,"['MATH']","",NA,"['Steven McKelvey']",200,"['SC 184']","Probability Theory","",262,"False","False","B",1,"O",20041,"['MWF 0200-0255PM']","Research",2004,5
"507",8110,1,751,"['MATH']","",NA,"['Staff']",200,"","Academic Internship","",294,"True","False","",1,"O",20041,"","Research",2004,0
"508",8111,1,752,"['MATH']","",NA,"['Paul Humke']",200,"","IS/Probability Measur","",298,"False","False","",1,"O",20041,"","Research",2004,1
"509",8112,1,752,"['MATH']","",NA,"['Amelia J. Taylor']",200,"","IS/Pedagogy Calc Labs","",298,"False","False","A",1,"O",20041,"","Research",2004,1
"510",8113,1,754,"['MATH']","",NA,"['Bruce Hanson']",300,"['SC 186', 'SC 186']","Complex Analysis","",340,"False","False","",1,"O",20041,"['T 0935-1100', 'Th 0930-1050']","Research",2004,23
"511",8114,1,756,"['MATH']","",NA,"['Jill Dietz']",300,"['SC 184', 'SC 184']","Topology","",348,"False","False","",1,"O",20041,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2004,18
"512",8115,1,766,"['MATH']","",NA,"['Staff']",300,"","Academic Internship","",394,"True","False","",1,"O",20041,"","Research",2004,0
"513",8116,1,767,"['MATH']","",NA,"['Judy Kutulas']",300,"","IR/Women in the Media","",398,"False","False","",1,"O",20041,"","Research",2004,0
"514",8117,1,767,"['MATH']","",NA,"['Amelia J. Taylor']",300,"","IR/Comm Ring Theory","",398,"False","False","A",1,"O",20041,"","Research",2004,1
"515",8118,1,768,"['MGMT']","",NA,"['Mary Ann Emery']",200,"['HH 301']","Principles of Acct","",225,"False","False","A",1,"C",20041,"['MWF 1045-1140']","Research",2004,28
"516",8119,1,768,"['MGMT']","",NA,"['Mary Ann Emery']",200,"['HH 301']","Principles of Acct","",225,"False","False","B",1,"C",20041,"['MWF 0905-1000']","Research",2004,33
"517",8120,1,769,"['MGMT']","",NA,"['Kathy C. Thomforde']",200,"['HH 301', 'HH 301']","Arts Management","",229,"False","False","",1,"C",20041,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2004,22
"518",8121,1,774,"['MGMT']","",NA,"['Richard Goedde']",200,"['HH 413']","Managerial/Cost Acct","",237,"False","False","",1,"C",20041,"['MWF 1150-1245PM']","Research",2004,25
"519",8122,1,777,"['MGMT']","",NA,"['Sian E. Muir']",200,"['HH 403']","Marketing","",250,"False","False","",1,"C",20041,"['Th 0700-1000PM']","Research",2004,20
"520",8123,1,778,"['MGMT']","",NA,"['Siriwan Chutikamoltham']",200,"['HH 403', 'HH 403']","Management","",251,"False","False","A",1,"C",20041,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2004,24
"521",8124,1,778,"['MGMT']","",NA,"['Siriwan Chutikamoltham']",200,"['HH 403', 'HH 403']","Management","",251,"False","False","B",1,"O",20041,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2004,13
"522",8125,1,782,"['MGMT']","",NA,"['Mary Ann Emery']",200,"['OM 035', 'OM 035']","Intermed Acct Theory","",259,"False","False","",1,"O",20041,"['T 0800-0925', 'Th 0800-0920']","Research",2004,14
"523",8126,1,783,"['MGMT']","",NA,"['Siriwan Chutikamoltham']",200,"['HH 302', 'HH 302']","Corporate Finance","",281,"False","False","",1,"O",20041,"['T 0935-1100', 'Th 0930-1050']","Research",2004,21
"524",8127,1,784,"['MGMT']","",NA,"['Staff']",200,"","Academic Internship","",294,"True","False","",1,"O",20041,"","Research",2004,0
"525",8128,1,784,"['MGMT']","",NA,"['Staff']",200,"","Academic Internship","",294,"True","False","A",1,"O",20041,"","Research",2004,0
"526",8129,1,784,"['MGMT']","",NA,"['Staff']",200,"","Academic Internship","",294,"True","False","B",1,"O",20041,"","Research",2004,0
"527",8130,1,785,"['MGMT']","",NA,"['Staff']",200,"","IS/","",298,"False","False","",1,"O",20041,"","Research",2004,0
"528",8131,1,785,"['MGMT']","",NA,"['Staff']",200,"","IS/","",298,"False","False","A",1,"O",20041,"","Research",2004,0
"529",8132,1,788,"['MGMT']","",NA,"['Staff']",300,"","Academic Internship","",394,"True","False","",1,"O",20041,"","Research",2004,0
"530",8133,1,789,"['MGMT']","",NA,"['Siriwan Chutikamoltham']",300,"","IR/Real Estate Econ","",398,"False","False","",1,"O",20041,"","Research",2004,1
"531",8134,1,789,"['MGMT']","",NA,"['Mary Ann Emery']",300,"","IR/Intermed Acct II","",398,"False","False","A",1,"O",20041,"","Research",2004,1
"532",8135,1,789,"['MGMT']","",NA,"['Richard Goedde']",300,"","IR/Investments","",398,"False","False","B",1,"O",20041,"","Research",2004,1
"533",8136,1,789,"['MGMT']","",NA,"['Richard Goedde']",300,"","IR/Investment System","",398,"False","False","C",1,"O",20041,"","Research",2004,1
"534",8137,1,792,"['MEDIA']","",NA,"['William Sonnega']",100,"['TB 216', 'TB 216']","Mass Media","",160,"False","False","",1,"C",20041,"['T 0935-1100', 'Th 0930-1050']","Research",2004,28
"535",8138,1,795,"['MEDIA']","",NA,"['William Sonnega']",200,"","Academic Internship","",294,"True","False","",1,"O",20041,"","Research",2004,2
"536",8139,1,795,"['MEDIA']","",NA,"['Terry J. Fitzgerald']",200,"","Academic Internship","",294,"True","False","A",1,"O",20041,"","Research",2004,0
"537",8140,1,796,"['MEDIA']","",NA,"['Staff']",200,"","IS/","",298,"False","False","",1,"O",20041,"","Research",2004,0
"538",8141,1,798,"['MEDIA']","",NA,"['Judy Kutulas']",300,"","IR/Women in the Media","",398,"False","False","",1,"O",20041,"","Research",2004,1
"564",8167,1,822,"['MUSIC']","",NA,"['Mary Childs']",200,"['CHM 232']","Composition I","",223,"False","False","",1,"O",20041,"['MWF 1150-1245PM']","Research",2004,10
"565",8168,1,829,"['MUSIC']","",NA,"['David Hagedorn']",200,"['CHM 233']","World Music","",237,"False","False","",1,"C",20041,"['MWF 1045-1140']","Research",2004,60
"566",8169,1,831,"['MUSIC']","",NA,"['Gerald Hoekstra']",200,"['CHM 239']","Hist & Lit Music I","",241,"False","False","A",1,"C",20041,"['MWF 1255-0150PM']","Research",2004,35
"567",8170,1,831,"['MUSIC']","",NA,"['Gerald Hoekstra']",200,"['CHM 239']","Hist & Lit Music I","",241,"False","False","B",1,"C",20041,"['MWF 0200-0255PM']","Research",2004,33
"573",8176,1,846,"['MUSIC']","",NA,"['Staff']",200,"","Academic Internship","",294,"True","False","",1,"O",20041,"","Research",2004,0
"574",8177,1,847,"['MUSIC']","",NA,"['Justin W. Merritt']",200,"","IS/Composition Study","",298,"False","False","",1,"O",20041,"","Research",2004,1
"575",8178,1,847,"['MUSIC']","",NA,"['Staff']",200,"","IS/","",298,"False","False","A",1,"O",20041,"","Research",2004,0
"578",8181,1,851,"['MUSIC']","",NA,"['Timothy Mahr']",300,"['CHM 232']","Composition II","",324,"False","False","",1,"O",20041,"['MWF 0200-0255PM']","Research",2004,5
"579",8182,1,852,"['MUSIC']","",NA,"['Timothy Mahr']",300,"['CHM 232']","Composition III","",325,"False","False","",1,"C",20041,"['MWF 0200-0255PM']","Research",2004,3
"580",8183,1,856,"['MUSIC']","",NA,"['Alice Hanson']",300,"['CHM 239']","Music of 20th Century","",344,"False","False","",1,"C",20041,"['MWF 0905-1000']","Research",2004,32
"581",8184,1,857,"['MUSIC']","",NA,"['Alice Hanson']",300,"['CHM 233']","Top: St in Class Music","",345,"False","False","",1,"O",20041,"['MWF 0200-0255PM']","Topic",2004,11
"587",8190,1,865,"['MUSIC']","",NA,"['Staff']",300,"","Academic Internship","",394,"True","False","",1,"O",20041,"","Research",2004,0
"588",8191,1,866,"['MUSIC']","",NA,"['Staff']",300,"","IR/","",398,"False","False","",1,"O",20041,"","Research",2004,0
"589",8192,1,866,"['MUSIC']","",NA,"['Staff']",300,"","IR/","",398,"False","False","A",1,"O",20041,"","Research",2004,0
"590",8193,1,921,"['NORW']","",NA,"['Nancy Aarsvold']",100,"['OM 015']","Beginning Norwegian I","",111,"False","False","A",1,"C",20041,"['MWF 0905-1000']","Research",2004,23
"591",8194,1,921,"['NORW']","",NA,"[""Margaret H. O'Leary""]",100,"['OM 015']","Beginning Norwegian I","",111,"False","False","B",1,"O",20041,"['MWF 1045-1140']","Research",2004,24
"592",8195,1,921,"['NORW']","",NA,"[""Margaret H. O'Leary""]",100,"['OM 015']","Beginning Norwegian I","",111,"False","False","C",1,"O",20041,"['MWF 1150-1245PM']","Research",2004,22
"593",8196,1,921,"['NORW']","",NA,"['Nancy Aarsvold']",100,"['OM 015']","Beginning Norwegian I","",111,"False","False","D",1,"O",20041,"['MWF 1255-0150PM']","Research",2004,19
"594",8197,1,926,"['NORW']","",NA,"['Anne G. Sabo']",200,"['OM 011']","Intermed Norwegian I","",231,"False","False","A",1,"O",20041,"['MWF 0905-1000']","Research",2004,12
"595",8198,1,926,"['NORW']","",NA,"['Nancy Aarsvold']",200,"['OM 011']","Intermed Norwegian I","",231,"False","False","B",1,"C",20041,"['MWF 1150-1245PM']","Research",2004,23
