"","clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year","enrolled"
"67",23252,1,139,"['BIO']",NA,"['Charles Jr. Umbanhowar']",200,"['H 307', 'SC 248']","Ecological Principles",261,"False","False","C",1,"C",19981,"['MWF 0800-0855', 'Th 0120-0350PM']","Research",1998,17
"68",23253,1,144,"['BIO']",NA,"['Staff']",200,"","IS in India",271,"False","False","",1,"O",19981,"","Research",1998,8
"69",23254,1,145,"['BIO']",NA,"['Staff']",200,"","IS in India",272,"False","False","",1,"O",19981,"","Research",1998,6
"70",23255,1,153,"['BIO']",NA,"['Eric Cole']",200,"","Academic Internship",294,"True","False","",1,"O",19981,"","Research",1998,1
"71",23256,1,154,"['BIO']",NA,"['Louis Henry Kermott']",200,"","IS/Humn Gross Anatomy",298,"False","False","",1,"O",19981,"","Research",1998,7
"72",23257,1,154,"['BIO']",NA,"['Lauri Sammartano']",200,"","IS/Cadaver Dissection",298,"False","False","A",1,"O",19981,"","Research",1998,1
"73",23258,1,156,"['BIO']",NA,"['Staff']",300,"","IR in India",321,"False","False","",1,"O",19981,"","Research",1998,3
"74",23259,1,157,"['BIO']",NA,"['Staff']",300,"","IR in India",322,"False","False","",1,"O",19981,"","Research",1998,1
"75",23260,1,161,"['BIO']",NA,"['Kathleen L. Shea']",300,"['SC 210', 'SC 248', 'SC 210']","Field Ecology",371,"False","False","",1,"C",19981,"['TTh 0120-0220PM', 'T 0230-0530PM', 'Th 0230-0330PM']","Research",1998,13
"76",23261,1,166,"['BIO']",NA,"['Kristen Pritchard']",300,"['SC 274', 'SC 110']","Immunology",382,"False","False","A",1,"O",19981,"['MWF 0905-1000', 'T 0120-0220PM']","Research",1998,9
"77",23262,1,166,"['BIO']",NA,"['Kristen Pritchard']",300,"['SC 274', 'SC 210']","Immunology",382,"False","False","B",1,"C",19981,"['MWF 0905-1000', 'W 1255-0155PM']","Research",1998,12
"78",23263,1,175,"['BIO']",NA,"['Paul Cabe']",300,"","IR/Tech for Mol Eco",398,"False","False","",1,"O",19981,"","Research",1998,1
"79",23264,1,175,"['BIO']",NA,"['Michael Swift']",300,"","IR/Mussel Sampling",398,"False","False","A",1,"O",19981,"","Research",1998,1
"80",23265,1,175,"['BIO']",NA,"['Anne Walter']",300,"","IR/Apoptosis",398,"False","False","B",1,"O",19981,"","Research",1998,1
"81",23266,1,175,"['BIO']",NA,"['Eugene Bakko']",300,"","IR/Forest Restoration",398,"False","False","C",1,"O",19981,"","Research",1998,1
"82",23267,1,175,"['BIO']",NA,"['Charles Jr. Umbanhowar']",300,"","IR/Big Woods Paleoeco",398,"False","False","D",1,"O",19981,"","Research",1998,1
"83",23268,1,175,"['BIO']",NA,"['Anne Walter']",300,"","IR/Afm & Bio Surfaces",398,"False","False","E",1,"O",19981,"","Research",1998,1
"84",23269,1,187,"['CHEM']",NA,"['Robert Hanson']",100,"['SC 282']","General Chemistry",121,"False","False","A",1,"C",19981,"['MWF 1045-1140']","Research",1998,57
"86",23271,1,187,"['CHEM']",NA,"['Robert Hanson']",100,"['SC 282']","General Chemistry",121,"False","False","B",1,"O",19981,"['MWF 1150-1245PM']","Research",1998,37
"90",23275,1,192,"['CHEM']",NA,"['Staff']",100,"['SC 378']","Struct Chem & Equilib",125,"False","False","A",1,"O",19981,"['MWF 0800-0855']","Research",1998,54
"92",23277,1,192,"['CHEM']",NA,"['Staff']",100,"['SC 378']","Struct Chem & Equilib",125,"False","False","B",1,"O",19981,"['MWF 0905-1000']","Research",1998,38
"94",23279,1,192,"['CHEM']",NA,"['Staff']",100,"['SC 378']","Struct Chem & Equilib",125,"False","False","C",1,"C",19981,"['MWF 1045-1140']","Research",1998,46
"96",23281,1,192,"['CHEM']",NA,"['Staff']",100,"['SC 378']","Struct Chem & Equilib",125,"False","False","D",1,"O",19981,"['MWF 1150-1245PM']","Research",1998,56
"102",23287,1,196,"['CHEM']",NA,"['Gary O. Spessard']",200,"['SC 282']","Organic Chemistry",247,"False","False","A",1,"C",19981,"['MWF 0800-0855']","Research",1998,62
"103",23288,1,196,"['CHEM']",NA,"['Wesley Pearson']",200,"['SC 282']","Organic Chemistry",247,"False","False","B",1,"O",19981,"['MWF 0905-1000']","Research",1998,47
"110",23295,1,201,"['CHEM']",NA,"['Paul T. Jackson']",200,"['SC 374']","Analytical Chem",255,"False","False","",1,"O",19981,"['TTh 0935-1100']","Research",1998,20
"115",23300,1,204,"['CHEM']",NA,"['John Walters']",200,"","Academic Internship",294,"True","False","",1,"O",19981,"","Research",1998,1
"116",23301,1,204,"['CHEM']",NA,"['Susan Green']",200,"","Academic Internship",294,"True","False","A",1,"O",19981,"","Research",1998,1
"117",23302,1,207,"['CHEM']",NA,"['George L. Hardgrove']",300,"['SC 374']","Chemical Dynamics",371,"False","False","",1,"O",19981,"['MWF 0800-0855']","Research",1998,29
"125",23310,1,214,"['CHEM']",NA,"['Jeffrey Dahlseid']",300,"['SC 280']","Biochemistry I",379,"False","False","",1,"O",19981,"['MWF 1150-1245PM']","Research",1998,60
"126",23311,1,217,"['CHEM']",NA,"['John Walters']",300,"['SC 310', 'SC 310']","Instrumental Analysis",382,"False","False","",1,"C",19981,"['MWF 1045-1140', 'M 0305-0400PM']","Research",1998,12
"127",23312,1,229,"['CLASS']",NA,"['Gwendolyn Compton-Engle']",200,"['M 31']","Greek & Roman Myth-Tr",241,"False","False","",1,"O",19981,"['TTh 1145-0110PM']","Research",1998,20
"128",23313,1,236,"['CLASS']",NA,"['Steve T. Reece']",300,"","IR/Gr Nt Exegesis Col",398,"False","False","",1,"O",19981,"","Research",1998,1
"129",23314,1,237,"['CHIN']",NA,"['Richard Bodman']",100,"['M 3']","Beginning Chinese I",111,"False","False","A",1,"O",19981,"['MWF 0905-1000']","Research",1998,12
"131",23316,1,237,"['CHIN']",NA,"['Richard Bodman']",100,"['M 11']","Beginning Chinese I",111,"False","False","B",1,"O",19981,"['MWF 1150-1245PM']","Research",1998,10
"133",23318,1,241,"['CHIN']",NA,"['Pin Pin Wan']",200,"['M 3']","Intermed Chinese I",231,"False","False","",1,"O",19981,"['MWF 1045-1140']","Research",1998,9
"135",23320,1,1564,"['CHIN']",NA,"['Pin Pin Wan']",200,"['M 35']","Chinese Class Lit-Tr",235,"False","False","",1,"O",19981,"['TTh 1145-0110PM']","Research",1998,4
"136",23321,1,250,"['CHIN']",NA,"['Pin Pin Wan']",300,"['M 36']","Advanced Chinese",371,"False","False","",1,"O",19981,"['MWF 0905-1000']","Research",1998,2
"137",23322,1,259,"['ECON']",NA,"['Mark Pernecky']",100,"['H 403']","Principles of Econ",121,"False","False","A",1,"C",19981,"['TTh 0120-0245PM']","Research",1998,31
"138",23325,1,259,"['ECON']",NA,"['Steve Soderlind']",100,"['H 413']","Principles of Econ",121,"False","False","D",1,"O",19981,"['TTh 1145-0110PM']","Research",1998,26
"139",23326,1,259,"['ECON']",NA,"['Steve Soderlind']",100,"['H 301']","Principles of Econ",121,"False","False","E",1,"C",19981,"['TTh 0935-1100']","Research",1998,36
"140",23327,1,264,"['ECON']",NA,"['Edward David Emery']",200,"['M 31']","Economic Methods",233,"False","False","",1,"O",19981,"['TTh 0935-1100']","Research",1998,21
"141",23328,1,266,"['ECON']",NA,"['Bruce Dalgaard']",200,"['L 515']","Econ Develop in Japan",238,"False","False","",1,"O",19981,"['TTh 1145-0110PM']","Research",1998,10
"142",23329,1,268,"['ECON']",NA,"['David Schodt']",200,"['M 11']","Economic Development",243,"False","False","",1,"O",19981,"['TTh 0935-1100']","Research",1998,19
"143",23331,1,270,"['ECON']",NA,"['Edward David Emery']",200,"['H 516']","Health Care Econ",245,"False","False","",1,"O",19981,"['TTh 1145-0110PM']","Research",1998,15
"144",23332,1,274,"['ECON']",NA,"['Paul Wojick']",200,"['M 31']","Macroeconomic Theory",261,"False","False","A",1,"C",19981,"['MWF 1150-1245PM']","Research",1998,25
"145",23333,1,274,"['ECON']",NA,"['Paul Wojick']",200,"['H 413']","Macroeconomic Theory",261,"False","False","B",1,"C",19981,"['MWF 1255-0150PM']","Research",1998,27
"146",23334,1,275,"['ECON']",NA,"['David Schodt']",200,"['SC 188']","Microeconomic Theory",262,"False","False","A",1,"O",19981,"['TTh 0120-0245PM']","Research",1998,13
"147",23335,1,275,"['ECON']",NA,"['David Schodt']",200,"['SC 188']","Microeconomic Theory",262,"False","False","B",1,"C",19981,"['TTh 1145-0110PM']","Research",1998,19
"148",23336,1,277,"['ECON']",NA,"['Paul Wojick']",200,"","IS/Imf and Asia",298,"False","False","",1,"O",19981,"","Research",1998,1
"149",23337,1,279,"['ECON']",NA,"['Paul Wojick']",300,"['H 301']","Money and Banking",374,"False","False","",1,"C",19981,"['MWF 0905-1000']","Research",1998,42
"150",23338,1,282,"['ECON']",NA,"['William L. Carlson']",300,"['H 301']","Intro to Econometrics",385,"False","False","",1,"O",19981,"['MWF 1045-1140']","Research",1998,13
"151",23339,1,283,"['ECON']",NA,"['Steve Soderlind']",300,"['H 516']","Senior Project",389,"False","False","",1,"O",19981,"['M 0700-0900PM']","Research",1998,13
"152",23340,1,283,"['ECON']",NA,"['Bruce Dalgaard']",300,"","Senior Project",389,"False","False","A",1,"O",19981,"","Research",1998,1
"153",23341,1,1611,"['ECON']",NA,"['Mark Pernecky']",300,"['H 514']","Economic Justice",393,"False","False","",1,"O",19981,"['TTh 0935-1100']","Research",1998,19
"154",23342,1,1612,"['CSCI']",NA,"['Richard Brown']",100,"['SC 184']","Principles Comp Sci",172,"False","False","A",1,"C",19981,"['MWF 0200-0255PM']","Research",1998,27
"155",23343,1,1612,"['CSCI']",NA,"['Steven McKelvey']",100,"['SC 130']","Principles Comp Sci",172,"False","False","B",1,"O",19981,"['MWF 1045-1140']","Research",1998,20
"156",23344,1,1617,"['CSCI']",NA,"['Richard Brown']",200,"['SC 184']","Computer Organization",274,"False","False","",1,"O",19981,"['TTh 0935-1100']","Research",1998,30
"157",23345,1,300,"['CSCI']",NA,"['Matthew Richey']",200,"","IS/Queing Simulation",298,"False","False","",1,"O",19981,"","Research",1998,1
"158",23346,1,300,"['CSCI']",NA,"['Richard Brown']",200,"","IS/Tibet Nomads/Exile",298,"False","False","A",1,"O",19981,"","Research",1998,1
"159",23347,1,1614,"['CSCI']",NA,"['Matthew Richey']",300,"['SC 186']","Data Structures",372,"False","False","",1,"O",19981,"['TTh 1145-0110PM']","Research",1998,16
"161",23349,1,311,"['EDUC']",NA,"['Mark Schelske']",200,"['FH 10']","Educ Psychology",290,"False","False","A",1,"C",19981,"['MWF 1045-1140']","Research",1998,22
"162",23350,1,311,"['EDUC']",NA,"['Debra E. Anderson']",200,"['FH 10']","Educ Psychology",290,"False","False","B",1,"C",19981,"['TTh 0800-0925']","Research",1998,15
"163",23351,1,321,"['EDUC']",NA,"['Myron L. Solid']",300,"['FH 10']","Prin Secondary Educ",330,"False","False","A",1,"C",19981,"['MWF 0905-1000']","Research",1998,25
"164",23352,1,321,"['EDUC']",NA,"['Myron L. Solid']",300,"['FH 10L']","Prin Secondary Educ",330,"False","False","B",1,"C",19981,"['MWF 0800-0855']","Research",1998,24
"165",23353,1,321,"['EDUC']",NA,"['Jim Holden']",300,"['FH 10']","Prin Secondary Educ",330,"False","False","C",1,"C",19981,"['TTh 0935-1100']","Research",1998,22
"166",23354,1,328,"['EDUC']",NA,"['Mary Cisar']",300,"['FH 10L']","Tchg of Modern Lang",353,"False","False","",1,"C",19981,"['MWF 0800-0855']","Research",1998,9
"174",23364,1,337,"['EDUC']",2,"['Ann A. Leming']",300,"['FH 10']","The Exceptional Child",376,"False","False","A",1,"C",19981,"['MWF 1255-0150PM']","Research",1998,3
"179",23369,1,345,"['EDUC']",NA,"['Mark Schelske']",300,"","IR/Multicultural Ed",398,"False","False","",1,"O",19981,"","Research",1998,1
"189",23379,1,1643,"['DNCTE']",NA,"['Susan Bauer']",100,"['CHM 140']","Movement/Perf Artist",115,"False","False","",1,"O",19981,"['TTh 0800-0925']","Research",1998,9
"208",23398,1,381,"['ENGL']",NA,"['Gene Bauer']",100,"['L 420']","Engl as Second Lang",107,"False","False","",1,"O",19981,"['MWF 0800-0855']","Research",1998,8
"209",23399,1,383,"['ENGL']",NA,"['Colin Wells']",100,"['L 421']","Skills in Composition",110,"False","False","A",1,"O",19981,"['MWF 0200-0255PM']","Research",1998,8
"210",23401,1,1669,"['ENGL']",NA,"['John T. Day']",100,"['L 525']","Intr/Literary Studies",125,"False","False","A",1,"O",19981,"['MWF 0200-0255PM']","Research",1998,22
"211",23402,1,1669,"['ENGL']",NA,"['Richard DuRocher']",100,"['L 525']","Intr/Literary Studies",125,"False","False","B",1,"C",19981,"['TTh 0935-1100']","Research",1998,28
"212",23403,1,1669,"['ENGL']",NA,"['Joan Hepburn']",100,"['L 525']","Intr/Literary Studies",125,"False","False","C",1,"C",19981,"['TTh 0120-0245PM']","Research",1998,30
"213",23404,1,397,"['ENGL']",NA,"['Karen Cherewatuk']",200,"['L 525']","Lit in Engl to 1650",221,"False","False","",1,"O",19981,"['MW 0905-1000']","Research",1998,45
"218",23409,1,399,"['ENGL']",NA,"['Richard DuRocher', 'Mary Titus']",200,"['L 525']","Lit in Engl 1650-1850",222,"False","False","",1,"O",19981,"['MW 1045-1140']","Research",1998,34
"223",23414,1,401,"['ENGL']",NA,"['Diana Postlethwaite', 'Abby Werlock']",200,"['L 525']","Lit in Engl 1850-Pres",223,"False","False","",1,"O",19981,"['MF 1255-0150PM']","Research",1998,59
"228",23419,1,388,"['ENGL']",NA,"['Jonathan Hill']",200,"['H 516']","The Romantic Period",230,"False","False","",1,"O",19981,"['TTh 0935-1100']","Research",1998,16
"229",23420,1,407,"['ENGL']",NA,"['Colin Wells']",200,"['L 421']","Writing America",238,"False","False","",1,"O",19981,"['MWF 1045-1140']","Topic",1998,28
"230",23421,1,409,"['ENGL']",NA,"['Richard Buckstead']",200,"['L 515']","Amer Lit 1915-1945",240,"False","False","",1,"O",19981,"['MWF 1255-0150PM']","Research",1998,21
"231",23422,1,411,"['ENGL']",NA,"['Joseph L. Mbele']",200,"['L 515']","Post-Colonial Lit",247,"False","False","",1,"C",19981,"['MWF 1045-1140']","Research",1998,33
"232",23423,1,413,"['ENGL']",NA,"['James Heynen']",200,"['L 421']","Creative Nonfiction",251,"False","False","A",1,"C",19981,"['TTh 0935-1100']","Research",1998,16
"233",23424,1,413,"['ENGL']",NA,"['Mary Steen']",200,"['L 520']","Creative Nonfiction",251,"False","False","B",1,"O",19981,"['TTh 1145-0110PM']","Research",1998,14
"234",23425,1,418,"['ENGL']",NA,"['Jon Eric Nelson']",200,"['L 420']","Creative Writing I",257,"False","False","A",1,"C",19981,"['TTh 0935-1100']","Research",1998,17
"235",23426,1,418,"['ENGL']",NA,"['James Heynen']",200,"['L 520']","Creative Writing I",257,"False","False","B",1,"C",19981,"['TTh 0120-0245PM']","Research",1998,16
"236",23427,1,424,"['ENGL']",NA,"['Diana Postlethwaite']",200,"['L 525', 'FH 01']","Literature & Film",275,"False","False","",1,"C",19981,"['TTh 1145-0110PM', 'M 0700-1000PM']","Research",1998,33
"237",23428,1,426,"['ENGL']",NA,"['Ronald J. Lee']",200,"['L 515']","Intro to Shakespeare",280,"False","False","",1,"O",19981,"['MWF 0905-1000']","Research",1998,24
"238",23429,1,431,"['ENGL']",NA,"['Carol Holly']",200,"['L 515']","Women and Literature",286,"False","False","",1,"O",19981,"['TTh 0935-1100']","Research",1998,23
"239",23430,1,432,"['ENGL']",NA,"['Richard Buckstead']",200,"['L 515']","Hemingway",290,"False","False","",1,"O",19981,"['MWF 0200-0255PM']","Research",1998,21
"240",23431,1,433,"['ENGL']",NA,"['Gene Bauer']",200,"","Academic Internship",294,"True","False","",1,"O",19981,"","Research",1998,1
"241",23432,1,434,"['ENGL']",NA,"['Carol Holly']",200,"","IS/Henry James",298,"False","False","",1,"O",19981,"","Research",1998,1
"242",23433,1,434,"['ENGL']",NA,"['Jon Eric Nelson']",200,"","IS/Creat Wri Fic/Poet",298,"False","False","A",1,"O",19981,"","Research",1998,1
"243",23434,1,434,"['ENGL']",NA,"['James Heynen']",200,"","IS/Poetry in Series",298,"False","False","B",1,"O",19981,"","Research",1998,1
"244",23435,1,435,"['ENGL']",NA,"['Richard DuRocher']",300,"['H 515']","17th-C Lit & Revolutn",330,"False","False","",1,"O",19981,"['TTh 1145-0110PM']","Topic",1998,13
"245",23436,1,1716,"['ENGL']",NA,"['Colin Wells']",300,"['L 515']","Comedy",331,"False","False","",1,"C",19981,"['TTh 0120-0245PM']","Research",1998,12
