"","clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year","enrolled"
"224",1213,1,392,"['ENGL']",NA,"['Colin Wells']",100,"['L 525']","Literary Studies",185,"False","False","D",3,"C",20003,"['TTh 0120-0245PM']","Research",2000,25
"225",1214,1,397,"['ENGL']",NA,"['Karen E. Marsalek', 'Karen Cherewatuk']",200,"['L 525']","Lit in Engl to 1650",221,"False","False","A",3,"C",20003,"['MWF 0905-1000']","Research",2000,33
"226",1215,1,397,"['ENGL']",NA,"['Karen E. Marsalek', 'Karen Cherewatuk']",200,"['L 525', 'L 177']","Lit in Engl to 1650",221,"False","False","B",3,"C",20003,"['MW 0905-1000', 'F 0905-1000']","Research",2000,5
"227",1216,1,397,"['ENGL']",NA,"['Karen E. Marsalek', 'Karen Cherewatuk']",200,"['L 525', 'L 525']","Lit in Engl to 1650",221,"False","False","C",3,"C",20003,"['MW 0905-1000', 'F 0800-0855']","Research",2000,2
"228",1217,1,399,"['ENGL']",NA,"['Richard DuRocher', 'Carol Holly']",200,"['L 525']","Lit in Engl 1650-1850",222,"False","False","A",3,"C",20003,"['MWF 1150-1245PM']","Research",2000,41
"229",1218,1,399,"['ENGL']",NA,"['Richard DuRocher', 'Carol Holly']",200,"['L 525', 'L 520']","Lit in Engl 1650-1850",222,"False","False","B",3,"C",20003,"['MW 1150-1245PM', 'F 1150-1245PM']","Research",2000,2
"230",1219,1,399,"['ENGL']",NA,"['Richard DuRocher', 'Carol Holly']",200,"['L 525']","Lit in Engl 1650-1850",222,"False","False","C",3,"C",20003,"['MW 1150-1245PM', 'F 1045-1140']","Research",2000,1
"231",1220,1,401,"['ENGL']",NA,"['Richard Buckstead', 'Colin Wells']",200,"['L 525']","Lit in Engl 1850-Pres",223,"False","False","A",3,"C",20003,"['MFW 0200-0255PM']","Research",2000,22
"232",1221,1,401,"['ENGL']",NA,"['Richard Buckstead', 'Colin Wells']",200,"['L 525', 'L 520']","Lit in Engl 1850-Pres",223,"False","False","B",3,"C",20003,"['MF 0200-0255PM', 'W 0200-0255PM']","Research",2000,2
"233",1222,1,401,"['ENGL']",NA,"['Richard Buckstead', 'Colin Wells']",200,"['L 525', 'L 515']","Lit in Engl 1850-Pres",223,"False","False","C",3,"C",20003,"['MF 0200-0255PM', 'W 0800-0855']","Research",2000,2
"234",1223,1,1688,"['ENGL']",NA,"['Jon Eric Nelson']",200,"['L 515']","Ethics in Narrative",233,"False","False","",3,"C",20003,"['MWF 1045-1140']","Research",2000,35
"235",1224,1,407,"['ENGL']",NA,"['Colin Wells']",200,"['L 515']","Satire",238,"False","False","",3,"C",20003,"['TTh 0935-1100']","Topic",2000,26
"236",1225,1,409,"['ENGL']",NA,"['Richard Buckstead']",200,"['L 515']","Amer Lit 1915-1945",240,"False","False","",3,"C",20003,"['MWF 1255-0150PM']","Research",2000,41
"237",1226,1,410,"['ENGL']",NA,"['Mark Allister']",200,"['L 515']","Amer Racial/Multi Lit",245,"False","False","",3,"C",20003,"['MWF 1150-1245PM']","Research",2000,32
"238",1227,1,413,"['ENGL']",NA,"['James Heynen']",200,"['L 420']","Creative Nonfiction",251,"False","False","",3,"C",20003,"['TTh 1145-0110PM']","Research",2000,14
"239",1228,1,417,"['ENGL']",NA,"['Jan C. Hill']",200,"['L 515']","Journalistic Writing",255,"False","False","",3,"C",20003,"['TTh 1145-0110PM']","Research",2000,18
"240",1229,1,418,"['ENGL']",NA,"['David Wee']",200,"['L 520']","Creative Writing I",257,"False","False","A",3,"C",20003,"['MWF 0905-1000']","Research",2000,16
"241",1230,1,418,"['ENGL']",NA,"['Richard Buckstead']",200,"['L 420']","Creative Writing I",257,"False","False","B",3,"C",20003,"['MWF 1045-1140']","Research",2000,19
"242",1231,1,423,"['ENGL']",NA,"['Karen E. Marsalek']",200,"['L 177']","Eng Lang/Linguistics",274,"False","False","",3,"C",20003,"['MWF 0200-0255PM']","Research",2000,25
"243",1232,1,426,"['ENGL']",NA,"['John T. Day']",200,"['L 525']","Shakespeare & Contemp",280,"False","False","",3,"C",20003,"['MWF 1045-1140']","Research",2000,34
"244",1233,1,431,"['ENGL']",NA,"['Carol Holly']",200,"['L 421']","Women & Literature",286,"False","False","",3,"C",20003,"['MWF 0905-1000']","Research",2000,33
"245",1234,1,434,"['ENGL']",NA,"['Melanie Richards']",200,"","IS/Memory & Travel",298,"False","False","",3,"O",20003,"","Research",2000,1
"246",1235,1,434,"['ENGL']",NA,"['Jan C. Hill']",200,"","IS/Children's Lit: Fan",298,"False","False","A",3,"O",20003,"","Research",2000,1
"247",1236,1,434,"['ENGL']",NA,"['Diane C. LeBlanc']",200,"","IS/Lang Augmentation",298,"False","False","B",3,"O",20003,"","Research",2000,1
"248",1237,1,441,"['ENGL']",NA,"['James Heynen']",300,"['L 520']","Adv Creative Writing",372,"False","False","",3,"C",20003,"['Th 0600-0900PM']","Research",2000,13
"249",1238,1,446,"['ENGL']",NA,"['Richard DuRocher']",300,"['L 420']","Brit Auth: Milton",391,"False","False","A",3,"C",20003,"['MWF 0905-1000']","Seminar",2000,8
"250",1239,1,446,"['ENGL']",NA,"['Diana Postlethwaite']",300,"['L 520']","Austen/Eliot/Woolf",391,"False","False","B",3,"C",20003,"['TTh 1145-0110PM']","Seminar",2000,15
"251",1240,1,451,"['ENGL']",NA,"['Carol Holly']",300,"","IR/Ta: Women's Lit",398,"False","False","",3,"O",20003,"","Research",2000,1
"252",1241,1,451,"['ENGL']",NA,"['Elizabeth Hutchins']",300,"","IR/Children's Books",398,"False","False","A",3,"O",20003,"","Research",2000,1
"253",1242,1,451,"['ENGL']",NA,"['David Wee']",300,"","IR/Poetry & Fiction",398,"False","False","B",3,"O",20003,"","Research",2000,1
"254",1243,1,451,"['ENGL']",NA,"['James Heynen']",300,"","IR/Adv Creative Wrtng",398,"False","False","C",3,"O",20003,"","Research",2000,1
"255",1244,1,451,"['ENGL']",NA,"['Robert Bruce']",300,"","IR/Research Chlds Lit",398,"False","False","D",3,"O",20003,"","Research",2000,1
"256",1245,1,451,"['ENGL']",NA,"['Colin Wells']",300,"","IR/Poets of the Delta",398,"False","False","E",3,"O",20003,"","Research",2000,1
"257",1246,1,451,"['ENGL']",NA,"['Jon Eric Nelson']",300,"","IR/Writing Narratives",398,"False","False","F",3,"O",20003,"","Research",2000,1
"258",1247,1,452,"['ENGL']",NA,"['David Wee']",300,"['L 520']","Major Seminar",399,"False","False","A",3,"C",20003,"['MWF 1045-1140']","Seminar",2000,15
"259",1248,1,452,"['ENGL']",NA,"['James Heynen']",300,"['L 520']","Major Seminar",399,"False","False","B",3,"C",20003,"['TTh 0935-1100']","Seminar",2000,15
"260",1249,1,453,"['ENVST']",NA,"['James Farrell']",100,"['H 514']","Culture of Nature",101,"False","False","",3,"C",20003,"['MWF 0905-1000']","Research",2000,22
"261",1250,1,454,"['ENVST']",NA,"['Diane K. Angell']",100,"['SC 129']","Conservation Biology",125,"False","False","",3,"C",20003,"['MWF 0800-0855']","Research",2000,27
"262",1251,1,455,"['ENVST']",NA,"['Brian C. Welch']",100,"['SC 129']","Intro: Enviro Studies",137,"False","False","A",3,"C",20003,"['TTh 0800-0925']","Research",2000,23
"263",1252,1,455,"['ENVST']",NA,"['Brian C. Welch']",100,"['SC 129']","Intro: Enviro Studies",137,"False","False","B",3,"C",20003,"['TTh 0935-1100']","Research",2000,26
"264",1253,1,459,"['ENVST']",NA,"['Christen Bashor']",200,"['H 301']","Enviro Policy/Regulat",232,"False","False","",3,"O",20003,"['TTh 0800-0925']","Research",2000,21
"265",1254,1,460,"['ENVST']",NA,"['Robert Jacobel']",200,"['SC 129']","Global Climate Change",245,"False","False","",3,"O",20003,"['TTh 1145-0110PM']","Research",2000,18
"266",1255,1,463,"['ENVST']",NA,"['Matthew Rohn']",200,"['FH SEM']","Ethics & Am Landscape",270,"False","False","",3,"C",20003,"['TTh 0935-1100']","Research",2000,20
"267",1256,1,468,"['ENVST']",NA,"['Eugene Bakko']",300,"['SC 129']","Sem: Environ Studies",399,"False","False","A",3,"C",20003,"['MW 0200-0400PM']","Seminar",2000,12
"268",1257,1,468,"['ENVST']",NA,"['Sheryl D. Breen']",300,"['SC 129']","Sem: Environ Studies",399,"False","False","B",3,"C",20003,"['MW 0200-0400PM']","Seminar",2000,12
"271",1260,1,476,"['FREN']",NA,"['M. Clare Mather']",100,"['M 26']","Beginning French I",111,"False","False","",3,"O",20003,"['MWF 1255-0150PM']","Research",2000,14
"272",1261,1,477,"['FREN']",NA,"['Debra Latimer']",100,"['M 26']","Beginning French II",112,"False","False","",3,"O",20003,"['MWF 0200-0255PM']","Research",2000,25
"273",1262,1,479,"['FREN']",NA,"['Jolene Barjasteh']",200,"['M 26']","Intermed French I",231,"False","False","",3,"O",20003,"['MWF 0800-0855']","Research",2000,9
"274",1263,1,480,"['FREN']",NA,"['Wendy Allen']",200,"['M 26']","Intermed French II",232,"False","False","A",3,"O",20003,"['MWF 0905-1000']","Research",2000,26
"275",1264,1,480,"['FREN']",NA,"['Wendy Allen']",200,"['M 26']","Intermed French II",232,"False","False","B",3,"O",20003,"['MWF 1045-1140']","Research",2000,14
"276",1265,1,480,"['FREN']",NA,"['Scott Homler']",200,"['M 26']","Intermed French II",232,"False","False","C",3,"O",20003,"['MWF 1150-1245PM']","Research",2000,25
"277",1266,1,485,"['FREN']",NA,"['Scott Homler']",200,"['M 26']","Intro Literary Analy",253,"False","False","",3,"O",20003,"['TTh 0935-1100']","Research",2000,12
"278",1267,1,488,"['FREN']",NA,"['Jolene Barjasteh']",200,"['M 26']","Per Stud: Belle Epoque",273,"False","False","",3,"O",20003,"['TTh 0120-0245PM']","Research",2000,10
"279",1268,1,495,"['FREN']",NA,"['Mary Cisar']",300,"['M 26']","Moral Universe/G Roy",397,"False","False","",3,"O",20003,"['TTh 1145-0110PM']","Research",2000,10
"280",1269,1,498,"['GE']",NA,"['Charles Wilson']",100,"['CH 101']","First Year Writing",111,"False","False","A",3,"C",20003,"['MWF 1045-1140']","Research",2000,18
"281",1270,1,498,"['GE']",NA,"['Jon Eric Nelson']",100,"['L 420']","First Year Writing",111,"False","False","B",3,"C",20003,"['MWF 1150-1245PM']","Research",2000,20
"282",1271,1,498,"['GE']",NA,"['Carol Holly']",100,"['L 420']","First Year Writing",111,"False","False","C",3,"C",20003,"['MWF 0200-0255PM']","Research",2000,20
"283",1272,1,498,"['GE']",NA,"['Mary Steen']",100,"['L 525']","First Year Writing",111,"False","False","D",3,"C",20003,"['TTh 0800-0925']","Research",2000,20
"284",1273,1,498,"['GE']",NA,"['Gary Wicks']",100,"['L 515']","First Year Writing",111,"False","False","E",3,"C",20003,"['TTh 0800-0925']","Research",2000,19
"285",1274,1,498,"['GE']",NA,"['Diana Postlethwaite']",100,"['L 420']","First Year Writing",111,"False","False","F",3,"C",20003,"['TTh 0935-1100']","Research",2000,19
"286",1275,1,498,"['GE']",NA,"['Karen Cherewatuk']",100,"['L 421']","First Year Writing",111,"False","False","G",3,"C",20003,"['TTh 0935-1100']","Research",2000,19
"287",1276,1,498,"['GE']",NA,"['Joseph L. Mbele']",100,"['L 177']","First Year Writing",111,"False","False","H",3,"C",20003,"['TTh 0935-1100']","Research",2000,21
"288",1277,1,498,"['GE']",NA,"['Phyllis Hyland Larson']",100,"['L 577']","First Year Writing",111,"False","False","I",3,"C",20003,"['TTh 0935-1100']","Research",2000,17
"289",1278,1,498,"['GE']",NA,"['Mary Steen']",100,"['L 525']","First Year Writing",111,"False","False","J",3,"C",20003,"['TTh 1145-0110PM']","Research",2000,17
"290",1279,1,498,"['GE']",NA,"['Melanie Richards']",100,"['L 421']","First Year Writing",111,"False","False","K",3,"C",20003,"['TTh 1145-0110PM']","Research",2000,19
"291",1280,1,498,"['GE']",NA,"['David Lesniaski']",100,"['L 177']","First Year Writing",111,"False","False","L",3,"C",20003,"['TTh 1145-0110PM']","Research",2000,20
"292",1281,1,498,"['GE']",NA,"['Jan C. Hill']",100,"['L 515']","First Year Writing",111,"False","False","M",3,"C",20003,"['TTh 0120-0245PM']","Research",2000,20
"293",1282,1,498,"['GE']",NA,"['Jan C. Hill']",100,"['L 520']","First Year Writing",111,"False","False","N",3,"C",20003,"['TTh 0120-0245PM']","Research",2000,14
"294",1283,1,498,"['GE']",NA,"['Signe Levine']",100,"['L 420']","First Year Writing",111,"False","False","O",3,"C",20003,"['TTh 0120-0245PM']","Research",2000,19
"295",1284,1,498,"['GE']",NA,"['Melanie Richards']",100,"['L 421']","First Year Writing",111,"False","False","P",3,"C",20003,"['TTh 0120-0245PM']","Research",2000,20
"297",1286,1,504,"['GERM']",NA,"['Frederike Von Schwerin-High']",100,"['M 30']","Beginning German I",111,"False","False","",3,"O",20003,"['MWF 1150-1245PM']","Research",2000,6
"298",1287,1,505,"['GERM']",NA,"['Lavern Rippley']",100,"['M 35']","Beginning German II",112,"False","False","A",3,"O",20003,"['MWF 0800-0855']","Research",2000,19
"299",1288,1,505,"['GERM']",NA,"['Lavern Rippley']",100,"['M 35']","Beginning German II",112,"False","False","B",3,"C",20003,"['MWF 0905-1000']","Research",2000,16
"300",1289,1,508,"['GERM']",NA,"['Karl Fink']",200,"['M 4']","Intermed German I",231,"False","False","",3,"O",20003,"['MWF 0905-1000']","Research",2000,15
"301",1290,1,509,"['GERM']",NA,"['Michael Wala']",200,"['M 35']","Intermed German II",232,"False","False","",3,"O",20003,"['MWF 1150-1245PM']","Research",2000,29
"302",1291,1,1757,"['GERM']",NA,"['Frederike Von Schwerin-High']",200,"['M 35']","Writing German",251,"False","False","",3,"O",20003,"['MWF 0200-0255PM']","Research",2000,10
"303",1292,1,1760,"['GERM']",NA,"['Michael Wala']",200,"['M 35']","Business German",266,"False","False","",3,"O",20003,"['M 0700-1000PM']","Research",2000,15
"304",1293,1,523,"['GERM']",NA,"['Karl Fink']",200,"","IS/German Stories",298,"False","False","",3,"O",20003,"","Research",2000,1
"305",1294,1,523,"['GERM']",NA,"['Frederike Von Schwerin-High']",200,"","IS/Glass Bead Game",298,"False","False","A",3,"O",20003,"","Research",2000,1
"306",1295,1,523,"['GERM']",NA,"['Maggie Broner']",200,"","IS/German Dialects",298,"False","False","B",3,"O",20003,"","Research",2000,1
"307",1296,1,524,"['GERM']",NA,"['Michael Wala']",300,"['M 35']","Sem: German Studies",340,"False","False","",3,"O",20003,"['TTh 1145-0110PM']","Seminar",2000,6
"308",1297,1,528,"['GERM']",NA,"['Karl Fink']",300,"['CT 216']","Goethes Faust",380,"False","False","",3,"O",20003,"['MWF 1045-1150']","Research",2000,11
"309",1298,1,530,"['GERM']",NA,"['Michael Wala']",300,"","IR/Nurenberg Trials",398,"False","False","",3,"O",20003,"","Research",2000,1
"310",1299,1,533,"['GCON']",NA,"['Sylvia Carullo']",100,"['H 514', 'VIKING THTR']","Medieval Synthesis",116,"False","False","A",3,"C",20003,"['MWF 1045-1140', 'MWF 1045-1140']","Research",2000,24
"311",1300,1,533,"['GCON']",NA,"['Rick A. Fairbanks']",100,"['H 515', 'VIKING THTR']","Medieval Synthesis",116,"False","False","B",3,"C",20003,"['MWF 1045-1140', 'MWF 1045-1140']","Research",2000,23
"312",1301,1,533,"['GCON']",NA,"['James May']",100,"['H 516', 'VIKING THTR']","Medieval Synthesis",116,"False","False","C",3,"C",20003,"['MWF 1045-1140', 'MWF 1045-1140']","Research",2000,23
"313",1302,1,535,"['GCON']",NA,"['W. Bruce Benson']",200,"['H 514', 'H 501 PLENARY']","Dissenters/Defenders",218,"False","False","A",3,"O",20003,"['MWF 0200-0255PM', 'MWF 0200-0255PM']","Research",2000,23
"314",1303,1,535,"['GCON']",NA,"['Jon Eric Nelson']",200,"['H 515', 'H 501 PLENARY']","Dissenters/Defenders",218,"False","False","B",3,"O",20003,"['MWF 0200-0255PM', 'MWF 0200-0255PM']","Research",2000,21
"315",1304,1,535,"['GCON']",NA,"['Solveig Zempel']",200,"['H 516', 'H 501 PLENARY']","Dissenters/Defenders",218,"False","False","C",3,"O",20003,"['MWF 0200-0255PM', 'MWF 0200-0255PM']","Research",2000,19
"316",1305,1,538,"['GCON']",NA,"['Edmund Santurri']",300,"['CH 109']","Ethical ISSues/Gr Con",310,"False","False","",3,"O",20003,"['MWF 1045-1140']","Research",2000,23
"317",1306,1,540,"['GREEK']",NA,"['Gwendolyn Compton-Engle']",100,"['M 30']","Beginning Greek II",112,"False","False","",3,"O",20003,"['MWF 0800-0855']","Research",2000,20
"318",1307,1,542,"['GREEK']",NA,"['Gwendolyn Compton-Engle']",200,"['M 3']","New Testament Greek",253,"False","False","",3,"O",20003,"['MWF 1045-1140']","Research",2000,13
"319",1308,1,546,"['GREEK']",NA,"['Anne Groton']",300,"['M 36']","Greek Philosophy",372,"False","False","",3,"O",20003,"['TTh 0935-1100']","Research",2000,4
"320",1309,1,551,"['GREEK']",NA,"['James May']",300,"","IR/Septuagint Study",398,"False","False","",3,"O",20003,"","Research",2000,1
"321",1310,1,1769,"['HIST']",NA,"['Richard A. Olson']",100,"['H 501']","Athens & Rome",101,"False","False","",3,"C",20003,"['MWF 0800-0855']","Research",2000,35
"322",1312,1,557,"['HIST']",NA,"['Dolores Peters']",100,"['M 1']","Europe/Great War",116,"False","False","",3,"C",20003,"['TTh 1145-0110PM']","Research",2000,21
"323",1313,1,1778,"['HIST']",NA,"['Aaron Michaelson']",100,"['H 413']","Europe in Cold War",118,"False","False","",3,"C",20003,"['MWF 0200-0255PM']","Research",2000,19
"324",1314,1,1779,"['HIST']",NA,"['James Farrell']",100,"['M 4']","Us Consumr Culture",121,"False","False","",3,"C",20003,"['MWF 0200-0255PM']","Research",2000,24
"325",1315,1,558,"['HIST']",NA,"['Jeane DeLaney']",100,"['M 31']","Maya Colonial-Present",125,"False","False","",3,"C",20003,"['TTh 0120-0245PM']","Research",2000,16
"326",1316,1,1789,"['HIST']",NA,"['Steven C. Hahn']",100,"['H 403']","American Revolution",130,"False","False","",3,"C",20003,"['MWF 1150-1245PM']","Research",2000,20
"327",1317,1,570,"['HIST']",NA,"['Judy Kutulas']",100,"['L 577']","America Since 1945",140,"False","False","",3,"C",20003,"['MWF 1045-1140']","Research",2000,23
"328",1318,1,574,"['HIST']",NA,"['Dolores Peters']",100,"['M 35']","Europe,1500-Present",191,"False","False","",3,"C",20003,"['MWF 1045-1140']","Research",2000,28
"329",1319,1,576,"['HIST']",NA,"['Aaron Michaelson']",100,"['L 577']","Global,1500-Present",196,"False","False","",3,"C",20003,"['MWF 1150-1245PM']","Research",2000,30
"330",1320,1,1820,"['HIST']",NA,"['Judy Kutulas']",200,"['H 501']","U.S. Since 1865",206,"False","False","A",3,"C",20003,"['MWF 0905-1000']","Research",2000,34
"331",1321,1,1820,"['HIST']",NA,"['Michael Fitzgerald']",200,"['H 501']","U.S. Since 1865",206,"False","False","B",3,"C",20003,"['MWF 1255-0150PM']","Research",2000,24
"332",1322,1,582,"['HIST']",NA,"['Richard A. Olson']",200,"['H 501']","Ancient Rome",211,"False","False","",3,"C",20003,"['TTh 0800-0925']","Research",2000,53
"333",1323,1,1814,"['HIST']",NA,"['J. L. Carrington']",200,"['L 577']","Medieval Europe",212,"False","False","",3,"C",20003,"['MWF 0200-0255PM']","Research",2000,35
"334",1324,1,597,"['HIST']",NA,"['Robert Nichols']",200,"['M 2']","20th Century Russia",223,"False","False","",3,"O",20003,"['MWF 0200-0255PM']","Research",2000,18
"335",1327,1,602,"['HIST']",NA,"['Dolores Peters']",200,"['M 4']","Women/Gender/Europe",232,"False","False","",3,"C",20003,"['MWF 1255-0150PM']","Research",2000,27
"336",1328,1,618,"['HIST']",NA,"['Michael Fitzgerald']",200,"['H 302']","African--Amer Hist",242,"False","False","",3,"C",20003,"['TTh 0935-1100']","Research",2000,30
"337",1329,1,617,"['HIST']",NA,"['James Farrell']",200,"['L 177']","Amer Environmental",246,"False","False","",3,"C",20003,"['MWF 1045-1140']","Research",2000,36
"338",1330,1,1836,"['HIST']",NA,"['Steven C. Hahn']",200,"['M 2']","Us Top: Native Amercn",250,"False","False","",3,"O",20003,"['TTh 1145-0110PM']","Topic",2000,22
"339",1331,1,609,"['HIST']",NA,"['David Nordmann']",200,"['H 516']","Modern China",261,"False","False","",3,"O",20003,"['MWF 0905-1000']","Research",2000,17
"340",1332,1,610,"['HIST']",NA,"['Robert Entenmann']",200,"['M 31']","Japanese Civilization",262,"False","False","",3,"C",20003,"['TTh 0935-1100']","Research",2000,36
"341",1333,1,625,"['HIST']",NA,"['Phyllis Hyland Larson']",200,"","IS/20th Century Japan",298,"False","False","",3,"O",20003,"","Research",2000,1
"342",1334,1,625,"['HIST']",NA,"['Steven C. Hahn']",200,"","IS/Urban Life/Early A",298,"False","False","A",3,"O",20003,"","Research",2000,1
"343",1335,1,625,"['HIST']",NA,"['Dolores Peters']",200,"","IS/WW I and Society",298,"False","False","B",3,"O",20003,"","Research",2000,1
"344",1336,1,628,"['HIST']",NA,"['Richard A. Olson']",300,"['H 413']","Greek Civilization",302,"False","False","",3,"C",20003,"['MWF 1255-0150PM']","Seminar",2000,26
"345",1337,1,1860,"['HIST']",NA,"['J. L. Carrington']",300,"['H 514']","Early Modern Europe",309,"False","False","",3,"C",20003,"['TTh 1145-0110PM']","Seminar",2000,17
"346",1338,1,1869,"['HIST']",NA,"['Michael Fitzgerald']",300,"['L 577']","Us Sem: 19th Cent Soc",345,"False","False","",3,"C",20003,"['TTh 0120-0245PM']","Seminar",2000,17
"347",1339,1,642,"['HIST']",NA,"['Michael Fitzgerald']",300,"","IR/Civil Rights in Us",398,"False","False","",3,"O",20003,"","Research",2000,1
"348",1340,1,642,"['HIST']",NA,"['James Farrell']",300,"","IR/Sncc & the 1960's",398,"False","False","A",3,"O",20003,"","Research",2000,1
"349",1341,1,642,"['HIST']",NA,"['Judy Kutulas']",300,"","IR/U.S. Space Program",398,"False","False","B",3,"O",20003,"","Research",2000,1
"350",1342,1,642,"['HIST']",NA,"['James Farrell']",300,"","IR/The Simple Life",398,"False","False","C",3,"O",20003,"","Research",2000,1
"351",1343,1,642,"['HIST']",NA,"['Dolores Peters']",300,"","IR/Prostitution 19 C",398,"False","False","D",3,"O",20003,"","Research",2000,1
"352",1344,1,642,"['HIST']",NA,"['Michael Fitzgerald']",300,"","IR/Civil Rights & Us",398,"False","False","E",3,"O",20003,"","Research",2000,1
"353",1345,1,642,"['HIST']",NA,"['Steven C. Hahn']",300,"","IR/Rel Chg/Native Am",398,"False","False","F",3,"O",20003,"","Research",2000,1
"358",1350,1,649,"['FAMST']",NA,"['C. George Holt']",200,"['H 317']","Family Relationships",242,"False","False","A",3,"C",20003,"['MWF 1045-1140']","Research",2000,29
"359",1351,1,649,"['FAMST']",NA,"['C. George Holt']",200,"['H 317']","Family Relationships",242,"False","False","B",3,"C",20003,"['MWF 1150-1245PM']","Research",2000,28
"360",1352,1,651,"['FAMST']",NA,"['C. George Holt']",200,"['H 501']","Human Sexuality",253,"False","False","",3,"C",20003,"['TTh 0120-0245PM']","Research",2000,55
"361",1353,1,654,"['FAMST']",NA,"['C. George Holt']",200,"","IS/Diverse Relations",298,"False","False","",3,"O",20003,"","Research",2000,1
"362",1354,1,660,"['JAPAN']",NA,"['Tomoko Hoogenboom']",100,"['M 1', 'M 1']","Beginning Japanese II",112,"False","False","A",3,"O",20003,"['MWF 1045-1140', 'T 0200-0255PM']","Research",2000,5
"363",1355,1,660,"['JAPAN']",NA,"['Tomoko Hoogenboom']",100,"['M 1', 'M 1']","Beginning Japanese II",112,"False","False","B",3,"O",20003,"['MWF 1150-1245PM', 'T 0305-0400PM']","Research",2000,9
"364",1356,1,660,"['JAPAN']",NA,"['Tomoko Hoogenboom']",100,"['M 1', 'M 1']","Beginning Japanese II",112,"False","False","C",3,"O",20003,"['MWF 1045-1140', 'T 0305-0400PM']","Research",2000,5
"365",1357,1,660,"['JAPAN']",NA,"['Tomoko Hoogenboom']",100,"['M 1', 'M 1']","Beginning Japanese II",112,"False","False","D",3,"O",20003,"['MWF 1150-1245PM', 'T 0200-0255PM']","Research",2000,2
"366",1358,1,664,"['JAPAN']",NA,"['Phyllis Hyland Larson']",200,"['M 1']","Intermed Japanese II",232,"False","False","",3,"O",20003,"['MWF 1255-0150PM']","Research",2000,12
"367",1359,1,667,"['JAPAN']",NA,"['Tomoko Hoogenboom']",200,"['M 20']","Advanced Japanese II",252,"False","False","",3,"O",20003,"['MWF 1255-0150PM']","Research",2000,5
"368",1360,1,669,"['JAPAN']",NA,"['Phyllis Hyland Larson']",200,"","IS/Adv Japanese II",298,"False","False","",3,"C",20003,"","Research",2000,1
"369",1361,1,674,"['IS']",NA,"['William Sonnega']",200,"['CT 216']","Topic: Performance Stu",203,"False","False","",3,"O",20003,"['TTh 0120-0245PM']","Topic",2000,21
"370",1362,1,676,"['IS']",NA,"['James Dickson Jr.', 'Anne Walter']",200,"['SC 210', 'SC 248']","Topic: Intro/Neurosci",205,"False","False","",3,"O",20003,"['TTh 0800-0925', 'Th 1145-0245PM']","Topic",2000,15
"373",1365,1,690,"['IS']",NA,"['Staff']",300,"","Senior Project II",392,"False","False","",3,"O",20003,"","Research",2000,4
"374",1366,1,692,"['IS']",NA,"['Joseph L. Mbele']",300,"","IR/African Relations",398,"False","False","",3,"O",20003,"","Research",2000,1
"375",1368,1,712,"['LATIN']",NA,"['Anne Groton']",100,"['M 31']","Beginning Latin II",112,"False","False","A",3,"O",20003,"['MWF 0800-0855']","Research",2000,17
"376",1369,1,712,"['LATIN']",NA,"['Jon Gregory']",100,"['M 31']","Beginning Latin II",112,"False","False","B",3,"O",20003,"['MWF 1255-0150PM']","Research",2000,24
"377",1370,1,715,"['LATIN']",NA,"['Anne Groton']",200,"['M 3']","Vergil & Latin Epic",252,"False","False","",3,"O",20003,"['MWF 0905-1000']","Research",2000,7
"378",1371,1,717,"['LATIN']",NA,"['Anne Groton']",200,"","IS/Latin-Medieval Eur",298,"False","False","",3,"O",20003,"","Research",2000,2
"379",1372,1,720,"['LATIN']",NA,"['Gwendolyn Compton-Engle']",300,"['M 36']","Roman Historians",372,"False","False","",3,"O",20003,"['TTh 0120-0245PM']","Research",2000,5
"380",1373,1,728,"['MATH']",NA,"['Peder Bolstad']",100,"['SC 188']","Gateways/Mathematics",117,"False","False","",3,"C",20003,"['MWF 1255-0150PM']","Research",2000,22
"381",1374,1,728,"['MATH']",NA,"['David Molnar']",100,"['SC 130']","Gateways/Mathematics",117,"False","False","A",3,"C",20003,"['MWF 0905-1000']","Research",2000,26
"382",1375,1,730,"['MATH']",NA,"['Pamela Brethorst']",100,"['SC 130']","Calculus/Algebra II",119,"False","False","",3,"O",20003,"['MWF 0800-0855']","Research",2000,12
"383",1376,1,731,"['MATH']",NA,"['Kay E. Smith']",100,"['SC 186']","Calculus I",120,"False","False","A",3,"O",20003,"['MWF 1045-1140']","Research",2000,22
"384",1377,1,731,"['MATH']",NA,"['Pamela Brethorst']",100,"['SC 186']","Calculus I",120,"False","False","B",3,"O",20003,"['MWF 0905-1000']","Research",2000,15
"385",1378,1,733,"['MATH']",NA,"['David Molnar']",100,"['SC 182']","Calculus II",126,"False","False","A",3,"O",20003,"['MWF 0800-0855']","Research",2000,15
"386",1379,1,733,"['MATH']",NA,"['Jill Dietz']",100,"['SC 184']","Calculus II",126,"False","False","B",3,"C",20003,"['MWF 0905-1000']","Research",2000,21
"387",1380,1,733,"['MATH']",NA,"['Pamela Brethorst']",100,"['SC 182']","Calculus II",126,"False","False","C",3,"C",20003,"['MWF 1150-1245PM']","Research",2000,29
"388",1381,1,734,"['MATH']",NA,"['Clifton Corzatt']",100,"['SC 186']","Math Analysis II",128,"False","False","A",3,"O",20003,"['MWF 0800-0855']","Research",2000,11
