"","clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year","enrolled"
"376",5086,1,687,"['IS']",NA,"['Maggie Broner']",200,"","IS/Language Policy",298,"False","False","A",3,"O",20023,"","Research",2002,1
"377",5087,1,687,"['IS']",NA,"['W. Bruce Benson']",200,"","IS/Words, Faith & Art",298,"False","False","B",3,"O",20023,"","Research",2002,1
"379",5089,1,690,"['IS']",NA,"['Howard Thorsheim']",300,"","Senior Project II",392,"False","False","A",3,"O",20023,"","Research",2002,1
"380",5090,1,690,"['IS']",NA,"['William Sonnega']",300,"","Senior Project II",392,"False","False","B",3,"O",20023,"","Research",2002,2
"381",5091,1,690,"['IS']",NA,"['Gary C. Gisselman']",300,"","Senior Project II",392,"False","False","C",3,"O",20023,"","Research",2002,1
"382",5092,1,690,"['IS']",NA,"['Theodore Johnson']",300,"","Senior Project II",392,"False","False","D",3,"O",20023,"","Research",2002,1
"383",5093,1,690,"['IS']",NA,"['Daniel Malotky']",300,"","Senior Project II",392,"False","False","E",3,"O",20023,"","Research",2002,1
"384",5094,1,690,"['IS']",NA,"['D Christopher Brooks']",300,"","Senior Project II",392,"False","False","F",3,"O",20023,"","Research",2002,1
"385",5095,1,690,"['IS']",NA,"['Carol Holly']",300,"","Senior Project II",392,"False","False","G",3,"O",20023,"","Research",2002,1
"386",5096,1,690,"['IS']",NA,"['Richard Allen']",300,"","Senior Project II",392,"False","False","H",3,"O",20023,"","Research",2002,1
"387",5097,1,690,"['IS']",NA,"['Christopher L. Chiappari']",300,"","Senior Project II",392,"False","False","I",3,"O",20023,"","Research",2002,1
"388",5098,1,690,"['IS']",NA,"['David Wee']",300,"","Senior Project II",392,"False","False","J",3,"O",20023,"","Research",2002,1
"389",5099,1,690,"['IS']",NA,"['Joan Hepburn']",300,"","Senior Project II",392,"False","False","K",3,"O",20023,"","Research",2002,1
"390",5100,1,690,"['IS']",NA,"['Leilani Endicott']",300,"","Senior Project II",392,"False","False","L",3,"O",20023,"","Research",2002,1
"391",5101,1,690,"['IS']",NA,"['Karen Wilson']",300,"","Senior Project II",392,"False","False","M",3,"O",20023,"","Research",2002,1
"392",5102,1,690,"['IS']",NA,"['Judith Cederberg']",300,"","Senior Project II",392,"False","False","N",3,"O",20023,"","Research",2002,1
"393",5103,1,692,"['IS']",NA,"['Le Ann K H. Finger']",300,"","IR/Sport Communicat",398,"False","False","",3,"O",20023,"","Research",2002,1
"394",5104,1,712,"['LATIN']",NA,"['Anne Groton']",100,"['OM 031']","Beginning Latin II",112,"False","False","A",3,"O",20023,"['MWF 0800-0855']","Research",2002,28
"395",5105,1,712,"['LATIN']",NA,"['Christopher M. Brunelle']",100,"['OM 031']","Beginning Latin II",112,"False","False","B",3,"O",20023,"['MWF 1045-1140']","Research",2002,21
"396",5106,1,715,"['LATIN']",NA,"['Jon Bruss']",200,"['OM 003']","Vergil & Latin Epic",252,"False","False","",3,"O",20023,"['MWF 1150-1245PM']","Research",2002,11
"397",5107,1,724,"['LATIN']",NA,"['Christopher M. Brunelle']",300,"['OM 031', 'OM 031']","Latin Satire",377,"False","False","",3,"O",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,7
"398",5108,1,726,"['LATIN']",NA,"['Jon Bruss']",300,"","IR/Literative Horace",398,"False","False","",3,"O",20023,"","Research",2002,1
"399",5109,1,728,"['MATH']",NA,"['James Halverson']",100,"['SC 184', 'SC 184']","Gateways/Mathematics",117,"False","False","",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,29
"400",5110,1,730,"['MATH']",NA,"['Peder Bolstad']",100,"['OM 001']","Calculus/Algebra II",119,"False","False","",3,"O",20023,"['MWF 0800-0855']","Research",2002,4
"401",5111,1,731,"['MATH']",NA,"['Matthew Richey']",100,"['SC 184']","Calculus I",120,"False","False","A",3,"C",20023,"['MWF 0905-1000']","Research",2002,26
"402",5112,1,731,"['MATH']",NA,"['Judith Cederberg']",100,"['SC 186']","Calculus I",120,"False","False","B",3,"O",20023,"['MWF 1150-1245PM']","Research",2002,17
"403",5113,1,733,"['MATH']",NA,"['James Halverson']",100,"['SC 182']","Calculus II",126,"False","False","A",3,"C",20023,"['MWF 1045-1140']","Research",2002,32
"404",5114,1,733,"['MATH']",NA,"['Steven Hamilton']",100,"['SC 188']","Calculus II",126,"False","False","B",3,"O",20023,"['MWF 0905-1000']","Research",2002,18
"405",5115,1,733,"['MATH']",NA,"['Steven Hamilton']",100,"['SC 184']","Calculus II",126,"False","False","C",3,"O",20023,"['MWF 0800-0855']","Research",2002,4
"406",5116,1,734,"['MATH']",NA,"['Martha Wallace']",100,"['SC 188']","Math Analysis II",128,"False","False","A",3,"O",20023,"['MWF 0800-0855']","Research",2002,8
"407",5117,1,734,"['MATH']",NA,"['Matthew Bloss']",100,"['SC 184']","Math Analysis II",128,"False","False","B",3,"O",20023,"['MWF 1045-1140']","Research",2002,13
"408",5118,1,736,"['MATH']",NA,"['Theodore Vessey']",200,"['SC 186']","Elem Linear Algebra",220,"False","False","A",3,"O",20023,"['MWF 0800-0855']","Research",2002,19
"409",5119,1,736,"['MATH']",NA,"['Bruce Hanson']",200,"['SC 182']","Elem Linear Algebra",220,"False","False","B",3,"O",20023,"['MWF 1150-1245PM']","Research",2002,13
"410",5120,1,736,"['MATH']",NA,"['Judith Cederberg']",200,"['SC 186']","Elem Linear Algebra",220,"False","False","C",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,24
"411",5121,1,738,"['MATH']",NA,"['Doreen Hamilton']",200,"['SC 188']","Multivariable Calc",226,"False","False","A",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,19
"412",5122,1,738,"['MATH']",NA,"['Matthew Bloss']",200,"['SC 188']","Multivariable Calc",226,"False","False","B",3,"O",20023,"['MWF 1150-1245PM']","Research",2002,15
"413",5123,1,740,"['MATH']",NA,"['Doreen Hamilton']",200,"['SC 182', 'SC 182']","Int Differ Equations",230,"False","False","",3,"C",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,27
"414",5124,1,741,"['MATH']",NA,"['David Molnar']",200,"['SC 182', 'SC 182']","Discrete Mathematics",232,"False","False","",3,"O",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,37
"415",5125,1,745,"['MATH']",NA,"['Paul Zorn']",200,"['SC 186']","Elem Real Analysis",244,"False","False","A",3,"O",20023,"['MWF 0905-1000']","Research",2002,23
"416",5126,1,745,"['MATH']",NA,"['Bruce Hanson']",200,"['SC 130']","Elem Real Analysis",244,"False","False","B",3,"O",20023,"['MWF 1255-0150PM']","Research",2002,21
"417",5127,1,747,"['MATH']",NA,"['Paul Zorn']",200,"['SC 188']","Abstract Algebra I",252,"False","False","A",3,"O",20023,"['MWF 1045-1140']","Research",2002,12
"418",5128,1,747,"['MATH']",NA,"['David Molnar']",200,"['SC 186']","Abstract Algebra I",252,"False","False","B",3,"O",20023,"['MWF 0200-0255PM']","Research",2002,7
"419",5129,1,748,"['MATH']",NA,"['Theodore Vessey']",200,"['SC 186']","Probability Theory",262,"False","False","",3,"O",20023,"['MWF 1045-1140']","Research",2002,17
"420",5130,1,749,"['MATH']",NA,"['Steven McKelvey']",200,"['SC 184', 'SC 184']","Operations Research",266,"False","False","",3,"O",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,12
"422",5132,1,751,"['MATH']",NA,"['David Molnar']",200,"","Academic Internship",294,"True","False","",3,"O",20023,"","Research",2002,1
"423",5133,1,751,"['MATH']",NA,"['Julie M. Legler']",200,"","Academic Internship",294,"True","False","A",3,"O",20023,"","Research",2002,1
"424",5134,1,752,"['MATH']",NA,"['Martha Wallace']",200,"","IS/Geomtry for Teach",298,"False","False","",3,"O",20023,"","Research",2002,1
"425",5135,1,752,"['MATH']",NA,"['Doreen Hamilton']",200,"","IS/Modeling Theory",298,"False","False","A",3,"O",20023,"","Research",2002,1
"426",5136,1,1952,"['MATH']",NA,"['Matthew Richey']",300,"['SC 188']","Math Statistics",312,"False","False","",3,"O",20023,"['MWF 0200-0255PM']","Research",2002,23
"427",5137,1,754,"['MATH']",NA,"['Theodore Vessey']",300,"","Complex Analysis",340,"False","False","",3,"C",20023,"","Research",2002,1
"428",5138,1,757,"['MATH']",NA,"['Matthew Bloss']",300,"['SC 182']","Abstract Algebra II",352,"False","False","",3,"O",20023,"['MWF 0905-1000']","Research",2002,3
"429",5139,1,760,"['MATH']",NA,"['Richard Allen']",300,"['SC 188', 'SC 188']","Mathematical Logic",370,"False","False","",3,"O",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,10
"430",5140,1,763,"['MATH']",NA,"['Julie M. Legler']",300,"['SC 186', 'SC 186']","Sem: Applied Math",384,"False","False","",3,"O",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Seminar",2002,12
"431",5141,1,767,"['MATH']",NA,"['Paul Zorn']",300,"","IR/Measure",398,"False","False","",3,"O",20023,"","Research",2002,1
"432",5142,1,767,"['MATH']",NA,"['Matthew Richey']",300,"","IR/Random Number Gen",398,"False","False","A",3,"O",20023,"","Research",2002,1
"433",5143,1,767,"['MATH']",NA,"['David Molnar']",300,"","IR/Adv Number Theory",398,"False","False","B",3,"O",20023,"","Research",2002,1
"434",5144,1,768,"['MGMT']",NA,"['Mary Ann Emery']",200,"['HH 413']","Principles of Acct",225,"False","False","A",3,"C",20023,"['MWF 1150-1245PM']","Research",2002,31
"435",5145,1,768,"['MGMT']",NA,"['Mary Ann Emery']",200,"['HH 413']","Principles of Acct",225,"False","False","B",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,25
"436",5146,1,774,"['MGMT']",NA,"['Richard Goedde']",200,"['HH 403']","Managerial/Cost Acct",237,"False","False","",3,"C",20023,"['MWF 0905-1000']","Research",2002,35
"437",5147,1,777,"['MGMT']",NA,"['Kathy C. Thomforde']",200,"['HH 301', 'HH 301']","Marketing",250,"False","False","",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,25
"438",5148,1,778,"['MGMT']",NA,"['Lisa Lindley']",200,"['HH 403', 'HH 403']","Management",251,"False","False","",3,"C",20023,"['T 0800-0925', 'Th 0800-0920']","Research",2002,25
"439",5149,1,780,"['MGMT']",NA,"['Mark D. Johnson']",200,"['OM 015', 'OM 015']","Entrepreneurship",256,"False","False","",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,25
"440",5150,1,783,"['MGMT']",NA,"['Richard Goedde']",200,"['HH 413']","Corporate Finance",281,"False","False","",3,"C",20023,"['MWF 1045-1140']","Research",2002,28
"441",5151,1,784,"['MGMT']",NA,"['Mary Ann Emery']",200,"","Academic Internship",294,"True","False","",3,"O",20023,"","Research",2002,1
"442",5152,1,784,"['MGMT']",NA,"['Bruce Dalgaard']",200,"","Academic Internship",294,"True","False","A",3,"O",20023,"","Research",2002,1
"443",5153,1,784,"['MGMT']",NA,"['Susan Lindley']",200,"","Academic Internship",294,"True","False","B",3,"O",20023,"","Research",2002,1
"444",5154,1,785,"['MGMT']",NA,"['Richard Goedde']",200,"","IS/Inv & Mutual Fnds",298,"False","False","",3,"O",20023,"","Research",2002,1
"445",5155,1,785,"['MGMT']",NA,"['Mary Ann Emery']",200,"","IS/Coffee Business",298,"False","False","A",3,"O",20023,"","Research",2002,1
"446",5156,1,787,"['MGMT']",NA,"['Kathy C. Thomforde']",300,"['HH 514', 'HH 514']","Mgmt Policy & Strat",383,"False","False","",3,"O",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,15
"447",5157,1,789,"['MGMT']",NA,"['Richard Goedde']",300,"","IR/Investment Systems",398,"False","False","",3,"O",20023,"","Research",2002,2
"448",5158,1,793,"['MEDIA']",NA,"['Angelica Fenner']",200,"['SC 278', 'SC 278', 'VIKING THTR']","World Cinema",240,"False","False","",3,"C",20023,"['T 0935-1100', 'Th 0930-1050', 'Th 0700-1000PM']","Research",2002,19
"449",5159,1,794,"['MEDIA']",NA,"['William Sonnega']",200,"['SPT 227', 'SPT 227']","Media/Contemp Culture",260,"False","False","",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,21
"450",5160,1,795,"['MEDIA']",NA,"['William Sonnega']",200,"","Academic Internship",294,"True","False","",3,"O",20023,"","Research",2002,1
"451",5161,1,798,"['MEDIA']",NA,"['William Sonnega']",300,"","IR/Culture & Obesity",398,"False","False","",3,"O",20023,"","Research",2002,1
"473",5183,1,822,"['MUSIC']",NA,"['Timothy Mahr']",200,"['CHM 232']","Composition I",223,"False","False","",3,"C",20023,"['MWF 0200-0255PM']","Research",2002,21
"474",5184,1,1974,"['MUSIC']",NA,"['David Carter']",200,"['CHM 233']","The Art of Music",230,"False","False","",3,"C",20023,"['MWF 0200-0255PM']","Research",2002,31
"475",5185,1,832,"['MUSIC']",NA,"['Alice Hanson']",200,"['CHM 239']","Hist & Lit Music II",242,"False","False","A",3,"O",20023,"['MWF 1255-0150PM']","Research",2002,39
"476",5186,1,832,"['MUSIC']",NA,"['Alice Hanson']",200,"['CHM 239']","Hist & Lit Music II",242,"False","False","B",3,"O",20023,"['MWF 0200-0255PM']","Research",2002,36
"483",5194,1,847,"['MUSIC']",NA,"['Dan Dressen']",200,"","IS/Singer's Art II",298,"False","False","",3,"O",20023,"","Research",2002,3
"484",5195,1,847,"['MUSIC']",NA,"['James McKeel']",200,"","IS/Art of Vocal Imprv",298,"False","False","A",3,"O",20023,"","Research",2002,1
"485",5196,1,847,"['MUSIC']",NA,"['Peter S. Hamlin']",200,"","IS/WW/Brass Technique",298,"False","False","B",3,"O",20023,"","Research",2002,1
"486",5197,1,847,"['MUSIC']",NA,"['Linda Berger']",200,"","IS/Vocal Assessment",298,"False","False","C",3,"O",20023,"","Research",2002,1
"487",5198,1,847,"['MUSIC']",NA,"['Timothy Mahr']",200,"","IS/Band Score Study",298,"False","False","D",3,"O",20023,"","Research",2002,1
"489",5200,1,849,"['MUSIC']",NA,"['Peter S. Hamlin']",300,"['CHM 239']","Analysis/Tonal Music",313,"False","False","",3,"O",20023,"['MWF 0905-1000']","Research",2002,10
"490",5201,1,851,"['MUSIC']",NA,"['Peter S. Hamlin']",300,"['CHM 232']","Composition II",324,"False","False","",3,"O",20023,"['MWF 1255-0150PM']","Research",2002,8
"491",5202,1,852,"['MUSIC']",NA,"['Peter S. Hamlin']",300,"['CHM 232']","Composition III",325,"False","False","",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,1
"492",5203,1,854,"['MUSIC']",NA,"['Gerald Hoekstra']",300,"['CHM 239']","Music of Baroque Era",342,"False","False","",3,"O",20023,"['MWF 1045-1140']","Research",2002,8
"493",5204,1,857,"['MUSIC']",NA,"['Alice Hanson']",300,"['CHM 239', 'CHM 239']","Top: St in Class Music",345,"False","False","",3,"O",20023,"['T 0800-0925', 'Th 0800-0920']","Topic",2002,19
"497",5208,1,866,"['MUSIC']",NA,"['Martin Hodel']",300,"","IR/Trumpet Lit/Ped",398,"False","False","",3,"O",20023,"","Research",2002,1
"498",5209,1,866,"['MUSIC']",NA,"['Jo Ann Polley']",300,"","IR/Hist/Lit/Ped-Clar",398,"False","False","A",3,"O",20023,"","Research",2002,1
"499",5210,1,866,"['MUSIC']",NA,"['Nancy Paddleford']",300,"","IR/Piano Literature",398,"False","False","B",3,"O",20023,"","Research",2002,1
"500",5211,1,916,"['NEURO']",NA,"['Mary C. Henry', 'Uta Wolfe']",200,"['SC 210', 'SC 273']","Intro to Neuroscience",234,"False","False","",3,"O",20023,"['MWF 1150-1245PM', 'T 0200-0500PM']","Research",2002,15
"501",5212,1,921,"['NORW']",NA,"['Nancy Aarsvold']",100,"['OM 015']","Beginning Norwegian I",111,"False","False","",3,"O",20023,"['MWF 1045-1140']","Research",2002,23
"502",5213,1,922,"['NORW']",NA,"['Dorer Kari L.']",100,"['OM 011']","Begin Norwegian II",112,"False","False","A",3,"O",20023,"['MWF 0800-0855']","Research",2002,13
"503",5214,1,922,"['NORW']",NA,"['Dorer Kari L.']",100,"['OM 011']","Begin Norwegian II",112,"False","False","B",3,"O",20023,"['MWF 0905-1000']","Research",2002,17
"504",5215,1,922,"['NORW']",NA,"['Dorer Kari L.']",100,"['OM 011']","Begin Norwegian II",112,"False","False","C",3,"O",20023,"['MWF 1150-1245PM']","Research",2002,21
"505",5216,1,926,"['NORW']",NA,"['Nancy Aarsvold']",200,"['OM 015']","Intermed Norwegian I",231,"False","False","",3,"O",20023,"['MWF 1150-1245PM']","Research",2002,12
"506",5217,1,927,"['NORW']",NA,"['Nancy Aarsvold']",200,"['OM 015']","Intermed Norwegian II",232,"False","False","",3,"O",20023,"['MWF 0200-0255PM']","Research",2002,12
"507",5218,1,928,"['NORW']",NA,"['Anne G. Sabo']",200,"['OM 015', 'OM 015']","Nordic Literature-Tr",233,"False","False","",3,"O",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,16
"508",5219,1,934,"['NORW']",NA,"['Anne G. Sabo']",300,"['OM 011']","Norsk Lit Etter 1890",372,"False","False","",3,"O",20023,"['MWF 0200-0255PM']","Research",2002,2
"509",5220,1,935,"['NORW']",NA,"['Anne G. Sabo']",300,"['OM 015', 'OM 015']","Ibsen-Tr",382,"False","False","",3,"O",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,6
"510",5221,1,939,"['NURS']",NA,"['Robert Hauck']",100,"['SAC 140', 'SAC 140']","Nutrition & Wellness",110,"False","False","",3,"C",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,34
"512",5223,1,954,"['NURS']",NA,"['Judith Sateren']",300,"['SC 18', 'SC 18']","Alter Mental Health",360,"False","False","",3,"O",20023,"['MWF 0905-1000', 'TTh 0700-0230PM']","Research",2002,14
"514",5225,1,964,"['PHIL']",NA,"['Gordon D. Marino']",100,"['HH 501']","Making of Modern Mind",118,"False","False","",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,88
"515",5226,1,968,"['PHIL']",NA,"['Corliss Swain']",200,"['OM 004']","Phil of Mind/Behavior",231,"False","False","",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,15
"516",5227,1,971,"['PHIL']",NA,"['Jeanine Grenberg']",200,"['HH 514']","Modern Philosophy",236,"False","False","",3,"C",20023,"['MWF 0200-0255PM']","Research",2002,21
"517",5228,1,972,"['PHIL']",NA,"['Vicki L. Harper']",200,"['HH 302']","Formal Logic & Phil",240,"False","False","",3,"C",20023,"['MWF 1150-1245PM']","Research",2002,19
"518",5229,1,974,"['PHIL']",NA,"['Charles Taliaferro']",200,"['SH 02', 'SH 02']","Aesthetics",243,"False","False","",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,40
"519",5230,1,977,"['PHIL']",NA,"['Karen Gervais']",200,"['HH 413', 'HH 413']","Biomedical Ethics",250,"False","False","",3,"C",20023,"['T 0800-0925', 'Th 0800-0920']","Research",2002,23
"520",5231,1,978,"['PHIL']",NA,"['Anantanand Rambachan']",200,"['BMC 102', 'BMC 102']","Asian Philosophy",251,"False","False","",3,"C",20023,"['T 0800-0925', 'Th 0800-0920']","Research",2002,24
"521",5232,1,979,"['PHIL']",NA,"['Vicki L. Harper']",200,"['HH 301']","Ethics/The Good Life",252,"False","False","A",3,"C",20023,"['MWF 0200-0255PM']","Research",2002,27
"522",5233,1,979,"['PHIL']",NA,"['Jeanine Grenberg']",200,"['SH 02']","Ethics/The Good Life",252,"False","False","B",3,"C",20023,"['MWF 1150-1245PM']","Research",2002,26
"523",5234,1,980,"['PHIL']",NA,"['Anthony J. Rudd']",200,"['HH 302', 'HH 302']","Law,Politics,Morality",254,"False","False","",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,27
"524",5235,1,982,"['PHIL']",NA,"['Charles Taliaferro']",200,"['HH 403', 'HH 403']","Top: Environ Ethics",257,"False","False","A",3,"C",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,46
"525",5236,1,982,"['PHIL']",NA,"['Charles Taliaferro']",200,"['HH 516', 'HH 516']","Top: Environ Ethics",257,"False","False","B",3,"C",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,29
"526",5237,1,986,"['PHIL']",NA,"['Gordon D. Marino']",200,"","IS/Nietzsche Bge",298,"False","False","",3,"O",20023,"","Research",2002,1
"527",5238,1,990,"['PHIL']",NA,"['Corliss Swain']",300,"['HH 302', 'HH 302']","Studies: Hist of Phil",374,"False","False","",3,"C",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,16
"528",5239,1,993,"['PHIL']",NA,"['Charles Taliaferro']",300,"","IR/Language and Logic",398,"False","False","",3,"O",20023,"","Research",2002,5
"529",5240,1,993,"['PHIL']",NA,"['Rick A. Fairbanks']",300,"","IR/Philosophy of Law",398,"False","False","A",3,"O",20023,"","Research",2002,1
"530",5241,1,993,"['PHIL']",NA,"['Vicki L. Harper']",300,"","IR/Modal Logic",398,"False","False","B",3,"O",20023,"","Research",2002,1
"531",5242,1,993,"['PHIL']",NA,"['Charles Taliaferro']",300,"","IR/Environ Philosophy",398,"False","False","C",3,"O",20023,"","Research",2002,1
"532",5243,1,994,"['PHIL']",NA,"['Anthony J. Rudd']",300,"['OM 002', 'OM 002']","Seminar",399,"False","False","",3,"O",20023,"['T 0935-1100', 'Th 0930-1050']","Seminar",2002,5
"581",5292,1,1051,"['PETH']",NA,"['Daniel Hagen']",200,"['SAC 140', 'SAC 140', 'SAC TR RM']","Prev/Care Sport Injur",255,"False","False","A",3,"C",20023,"['T 0800-0925', 'Th 0800-0920', 'W 1150-1245PM']","Research",2002,15
"582",5293,1,1051,"['PETH']",NA,"['Daniel Hagen']",200,"['SAC 140', 'SAC 140', 'SAC TR ROM']","Prev/Care Sport Injur",255,"False","False","B",3,"C",20023,"['T 0800-0925', 'Th 0800-0920', 'W 1255-0150PM']","Research",2002,15
"583",5294,1,1056,"['PETH']",NA,"['Gary Wicks']",200,"['BMC 111']","Sport Ethic-Society",290,"False","False","",3,"C",20023,"['MWF 0905-1000']","Research",2002,27
"585",5296,1,1062,"['PETH']",NA,"['William Sean Goldsworthy']",300,"['SAC 142', 'SAC 142']","Biomechanics",374,"False","False","",3,"O",20023,"['MWF 0905-1000', 'Th 0800-1100']","Research",2002,7
"586",5297,1,1064,"['PETH']",NA,"['Christine Daymont']",300,"['SAC 142', 'SAC 142']","Physiology/Exercise",375,"False","False","",3,"O",20023,"['MWF 1045-1140', 'T 0800-1100']","Research",2002,8
"587",5298,1,1068,"['PETH']",NA,"['Gary Wicks']",300,"","IR/Senior Seminar",398,"False","False","",3,"O",20023,"","Research",2002,4
"588",5299,1,1069,"['PHYS']",NA,"['Amy Kolan']",100,"['SC 170']","Intro Astronomy",112,"False","False","",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,59
"589",5300,1,1074,"['PHYS']",NA,"['David Nitz']",100,"['SC 170']","Principles Physics II",125,"False","False","A",3,"O",20023,"['MWF 0800-0855']","Research",2002,31
"591",5302,1,1074,"['PHYS']",NA,"['Dahl David A.']",100,"['SC 170']","Principles Physics II",125,"False","False","B",3,"C",20023,"['MWF 0905-1000']","Research",2002,49
"595",5306,1,1078,"['PHYS']",NA,"['James Cederberg']",100,"['SC 170']","Analytical II",127,"False","False","",3,"O",20023,"['MWF 1150-1245PM']","Research",2002,27
"598",5309,1,1082,"['PHYS']",NA,"['Robert Jacobel']",200,"['SC 129']","Modern Physics",244,"False","False","",3,"O",20023,"['MWF 0905-1000']","Research",2002,11
"601",5312,1,1093,"['PHYS']",NA,"['Jason J. Engbrecht']",300,"['SC 110']","Maxwell's Equations",375,"False","False","",3,"O",20023,"['MWF 1045-1140']","Research",2002,13
"604",5315,1,1099,"['PHYS']",NA,"['Dahl David A.']",300,"['SC 110']","Top: Stellar Evolution",390,"False","False","",3,"O",20023,"['MWF 1150-1245PM']","Topic",2002,7
"605",5316,1,1101,"['PHYS']",NA,"['James Cederberg']",300,"","IR/Sonoluminescence",398,"False","False","",3,"O",20023,"","Research",2002,1
"607",5318,1,1104,"['PSCI']",NA,"['D Christopher Brooks']",100,"['HH 301']","Comparative Politics",112,"False","False","A",3,"C",20023,"['MWF 1150-1245PM']","Research",2002,30
"608",5319,1,1104,"['PSCI']",NA,"['D Christopher Brooks']",100,"['HH 301']","Comparative Politics",112,"False","False","B",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,31
"609",5320,1,1110,"['PSCI']",NA,"['Kurt Burch']",100,"['RML 577']","Int'l Relations",121,"False","False","A",3,"C",20023,"['MWF 0800-0855']","Research",2002,27
"610",5321,1,1110,"['PSCI']",NA,"['Kurt Burch']",100,"['RML 577']","Int'l Relations",121,"False","False","B",3,"C",20023,"['MWF 0905-1000']","Research",2002,24
"611",5322,1,1113,"['PSCI']",NA,"['Sheryl D. Breen']",200,"['HH 501']","Analyzing Politics",220,"False","False","",3,"C",20023,"['MWF 1045-1140']","Research",2002,33
"612",5323,1,1130,"['PSCI']",NA,"['William A. Gorton']",200,"['HH 301', 'HH 301']","Hist Mod Pol Thought",260,"False","False","",3,"C",20023,"['T 0800-0925', 'Th 0800-0920']","Research",2002,27
"613",5324,1,1133,"['PSCI']",NA,"['Jo M. Beld']",200,"['SH 01', 'SH 01']","Family Values",270,"False","False","",3,"C",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,28
"614",5325,1,1135,"['PSCI']",NA,"['Daniel Hofrenning']",200,"['HH 302']","Environmentl Politics",276,"False","False","",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,25
"615",5326,1,1138,"['PSCI']",NA,"['Charles E. Umbanhowar Sr']",200,"['HH 516']","International Law",285,"False","False","",3,"C",20023,"['MWF 0200-0255PM']","Research",2002,23
"616",5327,1,1139,"['PSCI']",NA,"['Sheryl D. Breen']",200,"","Academic Internship",294,"True","False","",3,"O",20023,"","Research",2002,1
"617",5328,1,1139,"['PSCI']",NA,"['Charles E. Umbanhowar Sr']",200,"","Academic Internship",294,"True","False","A",3,"O",20023,"","Research",2002,1
"618",5329,1,1139,"['PSCI']",NA,"['Daniel Hofrenning']",200,"","Academic Internship",294,"True","False","B",3,"O",20023,"","Research",2002,1
"619",5330,1,1141,"['PSCI']",NA,"['Sheryl D. Breen']",200,"","IS/Law and Literature",298,"False","False","",3,"O",20023,"","Research",2002,1
"620",5331,1,1143,"['PSCI']",NA,"['Daniel Hofrenning']",300,"['HH 516']","Sem: American Politics",311,"False","False","A",3,"C",20023,"['MWF 0905-1000']","Seminar",2002,11
"621",5332,1,1143,"['PSCI']",NA,"['Daniel Hofrenning']",300,"['HH 302']","Sem: American Politics",311,"False","False","B",3,"C",20023,"['MWF 0200-0255PM']","Seminar",2002,13
"622",5333,1,1148,"['PSCI']",NA,"['William A. Gorton']",300,"['DC 204', 'DC 204']","Studies-Pol Thought",384,"False","False","",3,"O",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,10
"623",5334,1,1151,"['PSCI']",NA,"['Sheryl D. Breen']",300,"","Academic Internship",394,"True","False","",3,"O",20023,"","Research",2002,1
"624",5335,1,1152,"['PSCI']",NA,"['Charles E. Umbanhowar Sr']",300,"","IR/Ancient Greek Demo",398,"False","False","",3,"O",20023,"","Research",2002,1
"625",5336,1,1153,"['PSCI']",NA,"['D Christopher Brooks']",300,"['OM 031', 'OM 031']","Sem: Comp Politics",399,"False","False","",3,"C",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Seminar",2002,18
"626",5337,1,1154,"['PSYCH']",NA,"['Leilani Endicott']",100,"['HH 501']","Principles: Psych",125,"False","False","A",3,"C",20023,"['MWF 0905-1000']","Research",2002,117
